Transaction ID,Date,Currency,Sender,Receiver,Amount,Fee,Type
TX001,2023-05-01,Auric,John Goldsmith,Sarah Gilded,100 Auric,2 Auric,Purchase
TX002,2023-05-02,Electra,Olivia Current,Ethan Charge,500 Electra,10 Electra,Transfer
TX003,2023-05-03,Zentia,Ava Zenith,Leo Zenith,200 Zentia,5 Zentia,Payment
TX004,2023-05-05,Lumina,Luna Radiance,Sol Bright,50 Lumina,1 Lumina,Purchase
TX005,2023-05-06,Auric,Michael Goldsmith,Emma Gilded,75 Auric,2 Auric,Transfer
TX006,2023-05-08,Zentia,Mia Zenith,Noah Zenith,150 Zentia,3 Zentia,Payment
TX007,2023-05-09,Electra,Sophia Current,Jackson Charge,250 Electra,5 Electra,Purchase
TX008,2023-05-10,Lumina,Aurora Radiance,Nova Bright,30 Lumina,1 Lumina,Transfer
TX009,2023-05-12,Auric,William Goldsmith,Emily Gilded,80 Auric,2 Auric,Payment
TX010,2023-05-14,Zentia,Liam Zenith,Ava Zenith,100 Zentia,4 Zentia,Purchase
TX011,2023-02-14,Auric,Jeffrey Moore,John Williamson,501 Auric,9 Auric,Payment
TX012,2023-06-10,Auric,Greg Walker,Steven Key,341 Auric,25 Auric,Transfer
TX013,2023-05-05,Electra,Alan Johnson,Susan Hicks,30 Electra,45 Electra,Payment
TX014,2023-01-24,Lumina,Emily Brown,Seth Rivera,135 Lumina,43 Lumina,Payment
TX015,2023-01-31,Lumina,Linda Pacheco,Timothy Clay,800 Lumina,2 Lumina,Purchase
TX016,2023-06-05,Auric,Curtis Johnson,Deborah Kerr,108 Auric,22 Auric,Payment
TX017,2023-01-22,Auric,Thomas Beck,Chelsea Liu,994 Auric,46 Auric,Payment
TX018,2023-05-31,Lumina,Kevin Peters,Laura Phillips,632 Lumina,16 Lumina,Transfer
TX019,2023-04-09,Lumina,Linda Costa,Cassandra Cooke,572 Lumina,34 Lumina,Payment
TX020,2023-06-23,Auric,Donald Jackson,Adam Stanton,124 Auric,31 Auric,Transfer
TX021,2023-08-07,Auric,John Daniels,Elizabeth Rodriguez,335 Auric,9 Auric,Purchase
TX022,2023-02-05,Zentia,William Brooks,Maria Yang,676 Zentia,46 Zentia,Payment
TX023,2023-05-09,Auric,Kristin Ramirez,Robin Kelly,19 Auric,47 Auric,Transfer
TX024,2023-04-15,Auric,Alexis Watson,Alexandra Jordan,61 Auric,9 Auric,Purchase
TX025,2023-06-13,Zentia,Breanna Thompson,Robert Hines,720 Zentia,16 Zentia,Purchase
TX026,2023-03-14,Zentia,Lindsey Floyd,Brian Riley,239 Zentia,33 Zentia,Purchase
TX027,2023-03-15,Zentia,Jeanne Todd,Christine Herring,471 Zentia,44 Zentia,Payment
TX028,2023-08-08,Lumina,Julie Barnes,Peter Johnson,706 Lumina,17 Lumina,Payment
TX029,2023-05-31,Lumina,Robert Howell,Karen Miller,534 Lumina,31 Lumina,Purchase
TX030,2023-07-19,Auric,David Johnson,Christopher Escobar,939 Auric,5 Auric,Transfer
TX031,2023-08-19,Lumina,David Morris,Linda West,165 Lumina,27 Lumina,Purchase
TX032,2023-07-08,Electra,Jason Murphy,Jodi Ward,355 Electra,15 Electra,Transfer
TX033,2023-05-02,Zentia,Andrew Cummings,Jeffery Beck,843 Zentia,29 Zentia,Purchase
TX034,2023-01-30,Zentia,Anthony Wilkins,Ryan Haas,632 Zentia,34 Zentia,Transfer
TX035,2023-05-16,Lumina,Tyler Kirk,Craig Powell,667 Lumina,31 Lumina,Transfer
TX036,2023-01-27,Lumina,Madison Dean,Dean Wallace,92 Lumina,42 Lumina,Purchase
TX037,2023-07-29,Electra,Edward Bell,Michael Mitchell,181 Electra,47 Electra,Payment
TX038,2023-04-12,Auric,Derek Frank,Beverly Thomas,83 Auric,10 Auric,Payment
TX039,2023-02-02,Auric,Margaret Johnson,Michael King,335 Auric,20 Auric,Purchase
TX040,2023-01-01,Electra,Robert Oliver,Cynthia Shea,662 Electra,41 Electra,Purchase
TX041,2023-08-02,Zentia,Cory Nelson,Ashley Thomas,712 Zentia,30 Zentia,Transfer
TX042,2023-04-18,Electra,Hannah Munoz,Jessica Smith,526 Electra,19 Electra,Payment
TX043,2023-08-26,Zentia,Jennifer Weber,Holly Carter,652 Zentia,18 Zentia,Purchase
TX044,2023-08-25,Lumina,Nicholas Graves,Jonathan Martinez,191 Lumina,15 Lumina,Payment
TX045,2023-06-03,Zentia,Thomas Conway,Kimberly Woodward,368 Zentia,19 Zentia,Transfer
TX046,2023-02-11,Electra,Stacy Valdez,Brandon Herrera,6 Electra,44 Electra,Purchase
TX047,2023-08-20,Electra,Kim Johnson,Christine Robinson,682 Electra,5 Electra,Payment
TX048,2023-04-05,Zentia,Richard Martin,Kenneth Ali,649 Zentia,22 Zentia,Payment
TX049,2023-07-08,Auric,Kristina Johnson,Colton Mcdowell,883 Auric,21 Auric,Transfer
TX050,2023-03-22,Auric,Jackson Norman,Kristin Austin,42 Auric,41 Auric,Transfer
TX051,2023-01-06,Auric,Susan Heath,Bill Reyes,154 Auric,8 Auric,Purchase
TX052,2023-01-29,Lumina,Katie Brown,Savannah Barron,122 Lumina,46 Lumina,Payment
TX053,2023-05-09,Zentia,Margaret Robinson,Crystal Jordan,147 Zentia,36 Zentia,Payment
TX054,2023-05-25,Electra,James Howard,Jason Hall,539 Electra,25 Electra,Purchase
TX055,2023-03-20,Zentia,Jack Gibson,Marcus Oneal,641 Zentia,41 Zentia,Transfer
TX056,2023-07-22,Lumina,Bailey White,Debbie Castillo,637 Lumina,8 Lumina,Purchase
TX057,2023-07-24,Auric,Jessica Molina,Sharon Lowe,704 Auric,32 Auric,Payment
TX058,2023-02-18,Auric,Billy Blanchard,Emily Anderson,346 Auric,7 Auric,Purchase
TX059,2023-06-11,Zentia,Kevin Gonzales,Carl Brown,609 Zentia,8 Zentia,Payment
TX060,2023-03-25,Auric,Shelby Mercado,Michael Fuentes,112 Auric,19 Auric,Purchase
TX061,2023-06-17,Electra,Stephanie Farmer,Caitlin Wade,383 Electra,21 Electra,Transfer
TX062,2023-03-23,Zentia,Christopher Henry,Lori Shannon,532 Zentia,29 Zentia,Transfer
TX063,2023-02-13,Electra,Michelle Robertson,Ashley Lowery,528 Electra,3 Electra,Payment
TX064,2023-03-23,Zentia,Kimberly Gonzalez,Clarence Hunt,957 Zentia,23 Zentia,Purchase
TX065,2023-04-23,Lumina,Troy Jenkins,Benjamin Sherman,859 Lumina,19 Lumina,Payment
TX066,2023-07-06,Electra,Kimberly Newman,Cynthia Le,942 Electra,49 Electra,Transfer
TX067,2023-06-28,Auric,Katherine Patterson,Mary Navarro,512 Auric,9 Auric,Payment
TX068,2023-04-05,Electra,Angela Martin,Michael Vazquez,510 Electra,47 Electra,Payment
TX069,2023-05-06,Auric,Deborah Sanchez,Jeffrey Hardy,700 Auric,19 Auric,Payment
TX070,2023-05-18,Lumina,Paul Stewart,Joan Smith,913 Lumina,45 Lumina,Payment
TX071,2023-05-04,Electra,Jessica Carter,Jessica Dunn,55 Electra,33 Electra,Purchase
TX072,2023-01-16,Auric,Jennifer Parker,Bonnie Henry,310 Auric,22 Auric,Payment
TX073,2023-08-18,Electra,Cynthia Alexander,Gregory Crawford,177 Electra,15 Electra,Transfer
TX074,2023-03-03,Lumina,John Rosales,Dennis Smith,995 Lumina,8 Lumina,Transfer
TX075,2023-07-09,Zentia,Michael Spears,Christopher Ross,204 Zentia,8 Zentia,Purchase
TX076,2023-06-17,Auric,Charles Reed,Sean Cook,375 Auric,42 Auric,Transfer
TX077,2023-08-05,Auric,Ryan Phillips,Tanya Montes,763 Auric,27 Auric,Purchase
TX078,2023-02-24,Auric,William Jones,Gary Rodriguez,182 Auric,47 Auric,Purchase
TX079,2023-06-03,Electra,Bradley Pollard,Matthew Baker,966 Electra,43 Electra,Transfer
TX080,2023-03-22,Lumina,Ronald Diaz,Jeremy Duke,405 Lumina,18 Lumina,Purchase
TX081,2023-03-09,Auric,Holly Rogers,Kristopher Navarro,839 Auric,3 Auric,Payment
TX082,2023-07-18,Zentia,Julie Fry,Timothy Smith,74 Zentia,33 Zentia,Purchase
TX083,2023-03-23,Auric,Patricia Jimenez,Alison Ward,319 Auric,47 Auric,Purchase
TX084,2023-04-24,Lumina,Judith Chapman,Richard Lewis,466 Lumina,16 Lumina,Payment
TX085,2023-08-27,Lumina,Leslie Wilson,Kelly Vargas,172 Lumina,37 Lumina,Purchase
TX086,2023-01-19,Electra,Allison Mendoza,Richard Hendricks,749 Electra,26 Electra,Payment
TX087,2023-04-27,Zentia,Casey Peters,Robert Mcclain,438 Zentia,33 Zentia,Transfer
TX088,2023-08-12,Lumina,Christian Jensen,Steven Krause,58 Lumina,30 Lumina,Transfer
TX089,2023-08-05,Zentia,Sean Stevens,Scott Hayden,297 Zentia,43 Zentia,Payment
TX090,2023-01-10,Lumina,Pam Odonnell,Jerry Morgan,572 Lumina,33 Lumina,Purchase
TX091,2023-06-10,Zentia,Meghan Howard,Ashley Johnson,145 Zentia,28 Zentia,Payment
TX092,2023-04-23,Electra,Anne Smith,Crystal Richardson,134 Electra,6 Electra,Transfer
TX093,2023-06-17,Lumina,Denise Lopez,Michelle Holmes,853 Lumina,32 Lumina,Payment
TX094,2023-04-13,Auric,Ronald Fisher,Carl Nolan,566 Auric,31 Auric,Purchase
TX095,2023-08-13,Auric,David Thomas,Allison Richardson,813 Auric,36 Auric,Payment
TX096,2023-06-21,Electra,Antonio Pham,Jessica Jones,593 Electra,7 Electra,Transfer
TX097,2023-02-03,Zentia,Anthony Dyer,John Brown,631 Zentia,3 Zentia,Payment
TX098,2023-06-16,Lumina,Meredith Cameron,Kathryn Smith,874 Lumina,23 Lumina,Transfer
TX099,2023-02-12,Lumina,Christopher Patton,Margaret Cruz DDS,396 Lumina,24 Lumina,Payment
TX100,2023-01-02,Electra,Stephen Terry,Cynthia Davis,52 Electra,20 Electra,Purchase
TX101,2023-06-27,Auric,Alicia Taylor,Sean Harris,558 Auric,39 Auric,Purchase
TX102,2023-08-23,Lumina,Nicole Bush,Xavier Oneill,465 Lumina,15 Lumina,Payment
TX103,2023-01-20,Auric,Erin Rodriguez,Jeremy Foster,598 Auric,46 Auric,Transfer
TX104,2023-08-22,Auric,Rachel Roth,Vincent Rivera,547 Auric,28 Auric,Transfer
TX105,2023-06-27,Electra,Heather Gates,Samantha Morales,145 Electra,34 Electra,Transfer
TX106,2023-03-27,Lumina,Cynthia Burns,Leslie Freeman,96 Lumina,27 Lumina,Payment
TX107,2023-02-28,Electra,Jake Hickman,Devin Lane,740 Electra,47 Electra,Payment
TX108,2023-06-25,Auric,Kenneth Dalton,Stephanie Davis,860 Auric,14 Auric,Purchase
TX109,2023-08-04,Lumina,Mr. Bobby Price,Travis Duffy,430 Lumina,12 Lumina,Payment
TX110,2023-08-19,Auric,Danielle Cain,Tracy Smith,543 Auric,14 Auric,Purchase
TX111,2023-04-30,Auric,Chad Rodriguez,Omar Webb,550 Auric,16 Auric,Transfer
TX112,2023-08-21,Lumina,Tiffany Graham,Gary Jacobs PhD,436 Lumina,3 Lumina,Transfer
TX113,2023-04-14,Electra,Jesus Collins,Eric Lee,883 Electra,27 Electra,Purchase
TX114,2023-03-12,Lumina,Amber George,Betty Miller,534 Lumina,6 Lumina,Purchase
TX115,2023-01-26,Auric,Jeffrey Hernandez,Robert Medina,205 Auric,8 Auric,Purchase
TX116,2023-05-24,Lumina,Sandra Perry,Abigail Clark,955 Lumina,37 Lumina,Transfer
TX117,2023-01-14,Lumina,Shaun White,Kaylee Pierce,332 Lumina,49 Lumina,Purchase
TX118,2023-05-13,Auric,Donna Thomas,William Reynolds,49 Auric,7 Auric,Transfer
TX119,2023-04-16,Auric,David Gill,Timothy Gutierrez,358 Auric,10 Auric,Payment
TX120,2023-07-26,Auric,Cynthia Jones,Mark Kirby,657 Auric,1 Auric,Purchase
TX121,2023-07-31,Electra,Rachel Jones,Dan Vega,354 Electra,10 Electra,Payment
TX122,2023-03-16,Electra,Taylor Mullins,Marissa Hurst,222 Electra,1 Electra,Payment
TX123,2023-02-14,Electra,Jeremy Smith,Richard Pittman,127 Electra,47 Electra,Purchase
TX124,2023-04-29,Auric,Mary Torres,Miguel Jones,203 Auric,43 Auric,Payment
TX125,2023-01-17,Lumina,Rhonda Thomas,Kristin Gonzalez,588 Lumina,26 Lumina,Transfer
TX126,2023-05-21,Auric,Dawn Wagner,Brooke Morrison,992 Auric,38 Auric,Purchase
TX127,2023-01-05,Auric,David Foster,Elizabeth Fisher,134 Auric,21 Auric,Transfer
TX128,2023-04-29,Zentia,Teresa Mills,Mary Stone,985 Zentia,33 Zentia,Transfer
TX129,2023-04-21,Auric,Maria Cross,Todd Jackson,941 Auric,27 Auric,Transfer
TX130,2023-01-17,Electra,Christopher Wood,Diana Cooper,266 Electra,8 Electra,Payment
TX131,2023-03-11,Zentia,Kelly Tucker,Daniel Rodriguez,973 Zentia,48 Zentia,Payment
TX132,2023-03-31,Electra,Brent Kelly,Kevin Holland Jr.,240 Electra,35 Electra,Transfer
TX133,2023-08-10,Zentia,Melissa Martinez,Corey Reynolds,412 Zentia,36 Zentia,Transfer
TX134,2023-01-31,Zentia,Anna Madden,Thomas Schmitt,981 Zentia,23 Zentia,Transfer
TX135,2023-05-03,Lumina,Virginia Wilson,James Mclaughlin MD,111 Lumina,5 Lumina,Purchase
TX136,2023-02-10,Lumina,Diane Rosales,Lisa Guzman,478 Lumina,1 Lumina,Payment
TX137,2023-03-23,Lumina,Derek Watson,Jessica Reynolds,344 Lumina,36 Lumina,Payment
TX138,2023-04-13,Auric,Beverly Hunt,Thomas Hayes,456 Auric,6 Auric,Transfer
TX139,2023-02-26,Auric,Garrett Mclaughlin,Ralph Rice,723 Auric,30 Auric,Purchase
TX140,2023-06-09,Lumina,Scott Strong,Kenneth Bond,121 Lumina,10 Lumina,Payment
TX141,2023-07-06,Zentia,Mrs. Hayley Keith,Briana Rice,641 Zentia,11 Zentia,Transfer
TX142,2023-01-03,Electra,Adam Roberts,Christina Nguyen,889 Electra,26 Electra,Purchase
TX143,2023-02-27,Zentia,Spencer Davis,Tim Brown,31 Zentia,12 Zentia,Transfer
TX144,2023-01-19,Electra,Shane Smith,Natalie Baker,630 Electra,23 Electra,Purchase
TX145,2023-07-28,Lumina,Barbara Quinn,Joseph Jackson,149 Lumina,31 Lumina,Payment
TX146,2023-04-21,Auric,Stacy Miranda,Marie Wilson,295 Auric,18 Auric,Transfer
TX147,2023-03-22,Lumina,Rebekah Marshall,Valerie Tucker,593 Lumina,31 Lumina,Transfer
TX148,2023-04-07,Electra,Melanie Conrad,Tonya Green,195 Electra,35 Electra,Purchase
TX149,2023-05-06,Zentia,Karen Young,Chris Murphy,171 Zentia,27 Zentia,Payment
TX150,2023-08-22,Zentia,Nancy Obrien,Anthony Fry,716 Zentia,21 Zentia,Transfer
TX151,2023-05-10,Auric,Mark Wise,John Flores,859 Auric,43 Auric,Transfer
TX152,2023-03-05,Electra,John Norris,Paula Patton,161 Electra,50 Electra,Transfer
TX153,2023-05-21,Electra,Bryan Wright,Thomas Dixon,215 Electra,26 Electra,Payment
TX154,2023-04-18,Lumina,Jennifer Schwartz,Roberto Estrada,480 Lumina,7 Lumina,Transfer
TX155,2023-05-19,Electra,Kristina Thompson,Anthony Hernandez DVM,24 Electra,20 Electra,Transfer
TX156,2023-03-16,Lumina,Michael Flores,Dustin Dean,340 Lumina,2 Lumina,Payment
TX157,2023-06-08,Zentia,Michael Thompson,James Hayes,226 Zentia,1 Zentia,Transfer
TX158,2023-07-17,Electra,Alyssa Wood,Omar Jones,121 Electra,9 Electra,Transfer
TX159,2023-06-24,Lumina,Wendy Brown MD,Ruben Bradley,31 Lumina,10 Lumina,Purchase
TX160,2023-04-16,Auric,William Herrera,Katherine White,724 Auric,2 Auric,Payment
TX161,2023-04-03,Zentia,Nancy Hoover,Brianna Preston,64 Zentia,29 Zentia,Purchase
TX162,2023-07-18,Auric,Jessica Stewart,Traci Martin DDS,998 Auric,27 Auric,Purchase
TX163,2023-04-09,Zentia,Ashley Hill,Daniel Fry,349 Zentia,19 Zentia,Transfer
TX164,2023-01-19,Electra,Jeffrey Miller,Brett Rowe,35 Electra,41 Electra,Transfer
TX165,2023-06-02,Zentia,Mark Yang,Kelly Lee,166 Zentia,37 Zentia,Payment
TX166,2023-05-15,Zentia,Amy Rogers,Tara Rodriguez,834 Zentia,29 Zentia,Transfer
TX167,2023-03-06,Electra,Amber Miller,Jamie Miles,822 Electra,39 Electra,Transfer
TX168,2023-02-25,Auric,Vanessa Merritt DVM,Mr. James Obrien,787 Auric,5 Auric,Purchase
TX169,2023-07-26,Lumina,Heather Mcintyre,William Jordan,532 Lumina,40 Lumina,Transfer
TX170,2023-06-16,Lumina,James Hicks,Elizabeth Williams,663 Lumina,40 Lumina,Transfer
TX171,2023-01-17,Zentia,Jonathan King,John Oneill,131 Zentia,13 Zentia,Payment
TX172,2023-07-29,Lumina,Scott Crane,Richard Garcia,276 Lumina,3 Lumina,Transfer
TX173,2023-08-02,Auric,Tiffany Gay,Bryan Phillips PhD,9 Auric,47 Auric,Payment
TX174,2023-03-23,Zentia,James Blankenship,Steven Robinson,717 Zentia,3 Zentia,Payment
TX175,2023-08-02,Auric,Rachel Williams,Trevor Swanson,19 Auric,18 Auric,Purchase
TX176,2023-02-10,Lumina,Michael Butler,Krista Morrison,67 Lumina,28 Lumina,Transfer
TX177,2023-04-02,Electra,Grace Kelly,John Richardson,640 Electra,17 Electra,Payment
TX178,2023-03-24,Lumina,Theresa Reyes,Samuel Young,899 Lumina,4 Lumina,Purchase
TX179,2023-06-20,Auric,Jeffrey Ball,Jennifer Owens,272 Auric,6 Auric,Transfer
TX180,2023-06-30,Zentia,Michelle Ruiz,Jacqueline Davis,51 Zentia,30 Zentia,Transfer
TX181,2023-03-07,Zentia,Bradley Ramsey,Evan Stokes,721 Zentia,38 Zentia,Payment
TX182,2023-06-22,Auric,Duane Turner,Ronald Green,253 Auric,7 Auric,Purchase
TX183,2023-06-27,Auric,Nathan Clark,Rachel Campbell,358 Auric,13 Auric,Purchase
TX184,2023-03-03,Electra,Elizabeth Mack,Michael Scott,223 Electra,22 Electra,Payment
TX185,2023-05-10,Zentia,April Phillips,Keith Sparks,352 Zentia,43 Zentia,Purchase
TX186,2023-01-26,Electra,Barbara Perez,Julie Coffey,777 Electra,33 Electra,Purchase
TX187,2023-06-30,Zentia,Michael Berry,Adriana Carr,870 Zentia,46 Zentia,Transfer
TX188,2023-07-15,Electra,Anthony Carter,Julian Jarvis,389 Electra,50 Electra,Payment
TX189,2023-07-11,Electra,Michelle Walker,Natasha Turner,259 Electra,30 Electra,Payment
TX190,2023-07-31,Electra,Kimberly Atkins,Angela Cook,824 Electra,44 Electra,Purchase
TX191,2023-02-04,Lumina,John Richardson,David Campbell,411 Lumina,30 Lumina,Payment
TX192,2023-01-15,Zentia,Joy Watson,Todd Lawrence,280 Zentia,39 Zentia,Transfer
TX193,2023-05-31,Lumina,Eddie Gutierrez,Michael Thomas,177 Lumina,28 Lumina,Transfer
TX194,2023-03-04,Auric,Stacey Mcgee,Natalie Smith,121 Auric,15 Auric,Purchase
TX195,2023-02-21,Auric,Kimberly Ward,Tracy Rhodes,350 Auric,27 Auric,Purchase
TX196,2023-04-30,Lumina,Joel Rios,Ryan Thomas,798 Lumina,41 Lumina,Payment
TX197,2023-01-15,Zentia,Brian Haley,Brittany Brooks,918 Zentia,43 Zentia,Purchase
TX198,2023-02-01,Electra,Evan Ballard,Beverly Flores,549 Electra,12 Electra,Purchase
TX199,2023-02-10,Electra,Donna Blake,Kyle Hayes,333 Electra,28 Electra,Payment
TX200,2023-06-08,Lumina,Joshua Hogan,Richard Meza,786 Lumina,5 Lumina,Purchase
TX201,2023-08-17,Zentia,Christine Contreras,Jorge Frank,747 Zentia,40 Zentia,Purchase
TX202,2023-08-26,Lumina,Emily Rogers,Sean Norton,221 Lumina,23 Lumina,Transfer
TX203,2023-06-11,Electra,Jeffery Gray,David Hale,372 Electra,13 Electra,Transfer
TX204,2023-08-03,Electra,Gina Porter,Kristi Anderson,714 Electra,44 Electra,Payment
TX205,2023-06-02,Electra,Tony Smith IV,Michelle Snyder,609 Electra,41 Electra,Transfer
TX206,2023-04-25,Lumina,Jeffery Walter,Phillip Mayer,766 Lumina,28 Lumina,Transfer
TX207,2023-01-10,Electra,Mary Jones,Kevin Dean,906 Electra,36 Electra,Purchase
TX208,2023-05-14,Electra,Mark Parker,John Williams,768 Electra,40 Electra,Purchase
TX209,2023-02-25,Lumina,Benjamin Rodgers,Nichole Miller PhD,548 Lumina,13 Lumina,Purchase
TX210,2023-04-27,Zentia,Ashley Thompson,Scott Miller,757 Zentia,14 Zentia,Transfer
TX211,2023-02-14,Auric,Seth Brown,Dana Brooks,837 Auric,2 Auric,Purchase
TX212,2023-08-12,Auric,Karen Bridges,Susan Hunt,677 Auric,34 Auric,Transfer
TX213,2023-03-31,Zentia,John Johnson,Andrew Schmidt,114 Zentia,20 Zentia,Payment
TX214,2023-05-03,Zentia,Kenneth Compton,Vicki Snow,213 Zentia,16 Zentia,Payment
TX215,2023-02-28,Lumina,Tara Arroyo,Caitlin Smith,332 Lumina,15 Lumina,Transfer
TX216,2023-06-25,Electra,Regina Beck,Kaitlyn Steele,112 Electra,43 Electra,Transfer
TX217,2023-06-23,Zentia,Shannon White,Eileen Mack,491 Zentia,18 Zentia,Purchase
TX218,2023-06-19,Auric,Tiffany Andrade MD,Bailey Mays,812 Auric,25 Auric,Transfer
TX219,2023-02-15,Lumina,Rebecca Lewis,Joshua Wilson,567 Lumina,25 Lumina,Payment
TX220,2023-07-16,Electra,Ethan Mason,Benjamin Gomez,739 Electra,14 Electra,Purchase
TX221,2023-07-21,Lumina,Steven Rice,Heather Castillo,125 Lumina,1 Lumina,Purchase
TX222,2023-07-01,Lumina,Hannah Turner,Christopher Burns,203 Lumina,49 Lumina,Payment
TX223,2023-07-02,Lumina,Richard Austin,Becky Dickson,876 Lumina,37 Lumina,Transfer
