Transaction ID,Date,Currency,Sender,Receiver,Amount,Fee,Type
TX224,2023-03-22,Zentia,Andrew Braun,John Booker,709 Zentia,33 Zentia,Purchase
TX225,2023-08-25,Electra,Curtis Moreno,Joshua Black,299 Electra,31 Electra,Purchase
TX226,2023-03-24,Zentia,Harold Schroeder,David Perez,696 Zentia,28 Zentia,Payment
TX227,2023-03-14,Lumina,Sean Keller,Erik Miles,229 Lumina,30 Lumina,Purchase
TX228,2023-07-07,Zentia,Gerald Gonzalez,Terri Jones,4 Zentia,43 Zentia,Payment
TX229,2023-05-02,Auric,Misty Tate,Joshua Ritter,730 Auric,24 Auric,Purchase
TX230,2023-02-05,Lumina,Bob Hoffman,Samantha Mendoza,265 Lumina,29 Lumina,Payment
TX231,2023-04-01,Auric,Thomas Cooley,Lisa Williams,991 Auric,18 Auric,Purchase
TX232,2023-04-20,Zentia,Lisa Myers,Rebecca Sanchez,918 Zentia,7 Zentia,Purchase
TX233,2023-06-16,Auric,Jeffrey Tyler,Victoria Schultz,796 Auric,33 Auric,Payment
TX234,2023-07-27,Zentia,Anna Holmes,Victoria Mcintosh,265 Zentia,13 Zentia,Purchase
TX235,2023-02-07,Lumina,Haley Miller,Julie Schneider,403 Lumina,45 Lumina,Transfer
TX236,2023-03-31,Lumina,Bailey Wheeler,Cassidy Wilson,800 Lumina,31 Lumina,Transfer
TX237,2023-08-02,Electra,Christina Baird,Katelyn Martin,328 Electra,46 Electra,Transfer
TX238,2023-04-15,Electra,Rachel Swanson,Jennifer Mitchell,912 Electra,22 Electra,Payment
TX239,2023-02-16,Auric,Carla Marquez,Paul Richmond,930 Auric,49 Auric,Payment
TX240,2023-02-20,Auric,Bradley Oconnell DDS,Jason Jimenez,877 Auric,28 Auric,Purchase
TX241,2023-02-26,Electra,Cody Adams,James Wilson,280 Electra,45 Electra,Transfer
TX242,2023-04-17,Electra,Tracy Wall,Keith Fields,114 Electra,1 Electra,Transfer
TX243,2023-01-25,Lumina,Katherine Perez,Randall Reed,6 Lumina,36 Lumina,Purchase
TX244,2023-07-10,Zentia,Johnny Hughes,Brandi Kane,912 Zentia,41 Zentia,Transfer
TX245,2023-05-04,Zentia,Jasmine Hartman,Traci Fernandez,218 Zentia,25 Zentia,Payment
TX246,2023-05-23,Auric,Katie Stanley,Ryan Oneal,226 Auric,15 Auric,Transfer
TX247,2023-07-14,Zentia,David Sellers,Lauren Morgan,590 Zentia,14 Zentia,Transfer
TX248,2023-06-04,Zentia,Ms. Terry Sharp MD,Courtney Roberson,705 Zentia,33 Zentia,Purchase
TX249,2023-03-16,Zentia,Susan Duncan,Virginia Hood,370 Zentia,36 Zentia,Payment
TX250,2023-07-09,Electra,Mr. Bobby Miller DVM,Samantha Watson,515 Electra,10 Electra,Transfer
TX251,2023-03-04,Auric,Jonathan Beard,Allison Thompson,409 Auric,17 Auric,Transfer
TX252,2023-06-01,Zentia,Kelly Fox PhD,Joseph Garcia,583 Zentia,47 Zentia,Transfer
TX253,2023-08-25,Lumina,Lindsey Wolf,Spencer Kaufman,232 Lumina,6 Lumina,Payment
TX254,2023-03-18,Lumina,Lisa Mills,Angelica Deleon,881 Lumina,27 Lumina,Payment
TX255,2023-08-20,Zentia,Michelle Jackson,Stephen Brown,525 Zentia,32 Zentia,Purchase
TX256,2023-06-07,Auric,James Padilla,Nina Carter,359 Auric,26 Auric,Transfer
TX257,2023-06-04,Lumina,Victoria Wilson,Eric Hart,236 Lumina,18 Lumina,Transfer
TX258,2023-02-18,Electra,Corey Gross,Juan Shaw,364 Electra,48 Electra,Purchase
TX259,2023-03-21,Lumina,Ann Ali,Brendan Walton,866 Lumina,30 Lumina,Transfer
TX260,2023-04-16,Zentia,Lisa Bush,Charlotte Rivera,443 Zentia,45 Zentia,Payment
TX261,2023-03-22,Auric,Heather Mayer,Savannah Kent,759 Auric,24 Auric,Payment
TX262,2023-07-20,Zentia,Jason Quinn,Jenna Becker,487 Zentia,20 Zentia,Purchase
TX263,2023-05-31,Lumina,Maria Barber,Michael Hayes,111 Lumina,34 Lumina,Payment
TX264,2023-06-16,Auric,Jamie Parks,Kathleen Maldonado,449 Auric,48 Auric,Purchase
TX265,2023-01-31,Lumina,Danielle Kane,Laura Leon,153 Lumina,23 Lumina,Transfer
TX266,2023-07-06,Auric,Cody Moss,Katelyn Miller,154 Auric,24 Auric,Payment
TX267,2023-06-27,Zentia,Elizabeth Johnson,Diana Stanley,11 Zentia,37 Zentia,Transfer
TX268,2023-06-08,Electra,Katelyn Rice,Mark Reid,59 Electra,9 Electra,Transfer
TX269,2023-03-14,Zentia,Sarah Schultz,Maurice Dougherty,449 Zentia,29 Zentia,Transfer
TX270,2023-08-14,Auric,Robert Parks,Robert Garrett,620 Auric,12 Auric,Purchase
TX271,2023-02-25,Electra,Patrick Edwards,Kaitlyn Coleman,408 Electra,37 Electra,Transfer
TX272,2023-02-22,Auric,Rita Jones,Heather Hall,957 Auric,18 Auric,Payment
TX273,2023-02-09,Auric,Emily Owens,Melissa Moon,890 Auric,1 Auric,Purchase
TX274,2023-01-12,Electra,Vanessa Tucker,Amanda Cruz,528 Electra,4 Electra,Payment
TX275,2023-03-29,Lumina,Joseph Zuniga,Carla Oneal,50 Lumina,43 Lumina,Payment
TX276,2023-05-28,Lumina,Kevin Alexander,Alexis Wilson,19 Lumina,36 Lumina,Purchase
TX277,2023-07-11,Lumina,Andrea Hernandez,Samuel Berry,828 Lumina,19 Lumina,Payment
TX278,2023-06-02,Lumina,John Melton,Dr. Troy Carter MD,276 Lumina,37 Lumina,Transfer
TX279,2023-07-11,Zentia,Greg Wang,Robert Black,714 Zentia,32 Zentia,Purchase
TX280,2023-02-15,Lumina,Wanda Johnson,Thomas Turner,599 Lumina,14 Lumina,Purchase
TX281,2023-02-01,Electra,Emily Terrell,Suzanne Acosta,318 Electra,26 Electra,Purchase
TX282,2023-08-14,Auric,Jillian Horne,Lauren Vaughn,129 Auric,9 Auric,Transfer
TX283,2023-08-12,Zentia,Jonathan Hernandez,James Garza,420 Zentia,26 Zentia,Purchase
TX284,2023-02-16,Electra,John Maxwell,Jamie Hicks,123 Electra,8 Electra,Purchase
TX285,2023-01-15,Zentia,Nicholas Torres,Terry Rogers,440 Zentia,38 Zentia,Transfer
TX286,2023-04-28,Lumina,Noah Yang,Jennifer Stevens,269 Lumina,8 Lumina,Purchase
TX287,2023-04-21,Auric,Jose Mccoy,Amy Smith,925 Auric,39 Auric,Payment
TX288,2023-02-24,Zentia,Sarah Black,Lindsay Thompson,190 Zentia,31 Zentia,Payment
TX289,2023-07-05,Electra,Kelly Lee,James Booth,518 Electra,17 Electra,Payment
TX290,2023-01-06,Electra,Jeremy Price,Kayla Long,591 Electra,23 Electra,Transfer
TX291,2023-03-31,Zentia,Aaron Johnson,Shane White,399 Zentia,1 Zentia,Purchase
TX292,2023-01-23,Electra,Justin Cain,Jessica Leonard,320 Electra,10 Electra,Purchase
TX293,2023-05-20,Auric,Alex Smith,Alicia Rivera,603 Auric,45 Auric,Transfer
TX294,2023-04-17,Auric,Sarah Thomas,Michael Smith,138 Auric,21 Auric,Purchase
TX295,2023-02-15,Zentia,Michael Tucker,Anthony Conrad,124 Zentia,40 Zentia,Payment
TX296,2023-03-23,Zentia,Derrick Johnson,Victor Wright,413 Zentia,23 Zentia,Transfer
TX297,2023-05-14,Zentia,Mrs. Madison Snyder DVM,Ronald Moore,632 Zentia,25 Zentia,Transfer
TX298,2023-06-20,Auric,Stacy Sawyer,Maria Lopez,591 Auric,5 Auric,Purchase
TX299,2023-07-08,Lumina,Jeffery Edwards,William Hamilton,918 Lumina,30 Lumina,Transfer
TX300,2023-02-20,Zentia,Jeffery Harrison,Molly Jones,603 Zentia,5 Zentia,Transfer
TX301,2023-01-19,Auric,Lindsay Ward,Mrs. Erica Perez,345 Auric,48 Auric,Purchase
TX302,2023-03-25,Lumina,Jared Richardson,Mackenzie Thompson,996 Lumina,1 Lumina,Payment
TX303,2023-06-18,Lumina,Danielle Benjamin,Troy Sanders,432 Lumina,5 Lumina,Payment
TX304,2023-07-28,Zentia,Brittney Patel,Joseph Cisneros,623 Zentia,46 Zentia,Transfer
TX305,2023-07-22,Lumina,Ronald Gordon,Kimberly Williams,492 Lumina,9 Lumina,Transfer
TX306,2023-06-02,Lumina,Tracey Hooper,Bradley Smith,729 Lumina,45 Lumina,Payment
TX307,2023-07-04,Zentia,Natalie Miller,Benjamin Krueger,301 Zentia,17 Zentia,Purchase
TX308,2023-05-26,Zentia,Troy Whitney,Douglas Davis,320 Zentia,7 Zentia,Payment
TX309,2023-03-23,Lumina,Ashley Smith,Regina James,121 Lumina,23 Lumina,Transfer
TX310,2023-04-28,Zentia,Cynthia Gonzalez,Brittany Bowman,735 Zentia,14 Zentia,Transfer
TX311,2023-07-07,Zentia,Joan Anderson,David Hale,545 Zentia,39 Zentia,Payment
TX312,2023-07-11,Lumina,Melissa Velasquez DVM,Michelle Jones,937 Lumina,33 Lumina,Payment
TX313,2023-03-18,Lumina,Matthew Salazar,Micheal Winters,594 Lumina,29 Lumina,Purchase
TX314,2023-05-06,Auric,Sandra Dickerson,Samantha Parks,929 Auric,26 Auric,Purchase
TX315,2023-06-03,Lumina,Manuel Smith,James Allen,852 Lumina,14 Lumina,Purchase
TX316,2023-04-28,Auric,Brittany Floyd,Craig Rodriguez,965 Auric,22 Auric,Purchase
TX317,2023-05-04,Lumina,Jerry Wells,Lauren Berry,536 Lumina,17 Lumina,Purchase
TX318,2023-04-06,Electra,Richard Ellis,Debra Butler,153 Electra,28 Electra,Payment
TX319,2023-04-27,Lumina,Andrew Dennis,Nathaniel Harding,785 Lumina,30 Lumina,Transfer
TX320,2023-06-05,Lumina,Gary Smith,Teresa Sanders,821 Lumina,23 Lumina,Payment
TX321,2023-02-21,Zentia,Jennifer Thompson,Tracey Guzman,878 Zentia,2 Zentia,Purchase
TX322,2023-06-20,Lumina,Kenneth Richards,Justin Mcdonald,983 Lumina,14 Lumina,Purchase
TX323,2023-01-19,Auric,Rachel Williams,Shelly Evans,501 Auric,45 Auric,Transfer
TX324,2023-04-22,Electra,Juan Cochran,Mr. Jackson Peterson,36 Electra,10 Electra,Transfer
TX325,2023-02-27,Electra,Jennifer Maldonado,Andrea Logan,663 Electra,43 Electra,Payment
TX326,2023-04-02,Lumina,Misty Ryan,Ronald Carpenter,41 Lumina,25 Lumina,Transfer
TX327,2023-04-29,Electra,Karen Johnson,Dylan Martin,712 Electra,7 Electra,Transfer
TX328,2023-01-27,Auric,Courtney Wilson,James Brock,911 Auric,33 Auric,Payment
TX329,2023-02-20,Auric,Tanner Woods,Eric Lam,857 Auric,50 Auric,Transfer
TX330,2023-07-16,Zentia,Elizabeth Roberts,Katelyn Johnson,802 Zentia,49 Zentia,Transfer
TX331,2023-08-12,Auric,Laura Morales,Matthew Schwartz,872 Auric,36 Auric,Payment
TX332,2023-01-29,Auric,Cody Simmons,Mark Harris,752 Auric,11 Auric,Payment
TX333,2023-01-28,Auric,Paul Carpenter,Kyle Clark,468 Auric,4 Auric,Purchase
TX334,2023-01-03,Electra,Joseph Jackson,Brooke Taylor,360 Electra,39 Electra,Transfer
TX335,2023-07-11,Zentia,Michaela Oconnell,Kimberly Medina,128 Zentia,21 Zentia,Transfer
TX336,2023-01-05,Zentia,Gary Glover,Brian Murphy,674 Zentia,2 Zentia,Transfer
TX337,2023-04-28,Lumina,Jason Miller,Steven Rivera,394 Lumina,2 Lumina,Transfer
TX338,2023-05-20,Auric,Hannah Daniels,Allen Wood,284 Auric,8 Auric,Purchase
TX339,2023-03-04,Auric,Virginia Mills,Gabriela Dudley,589 Auric,33 Auric,Payment
TX340,2023-02-13,Zentia,Dustin Morales,Tamara Norris,110 Zentia,9 Zentia,Purchase
TX341,2023-07-02,Auric,Patricia Bentley MD,Carrie Miranda,645 Auric,26 Auric,Transfer
TX342,2023-01-16,Auric,Stacie Michael,Megan Campbell,712 Auric,9 Auric,Transfer
TX343,2023-03-29,Zentia,Isaiah Brown,Melissa Miller,978 Zentia,48 Zentia,Transfer
TX344,2023-01-11,Zentia,Matthew Johnson,Ashley Rodriguez,486 Zentia,17 Zentia,Transfer
TX345,2023-07-14,Auric,Vincent Wright,Terry Mason,12 Auric,30 Auric,Purchase
TX346,2023-04-10,Lumina,Kayla Douglas,Alejandro Olson,175 Lumina,29 Lumina,Transfer
TX347,2023-03-29,Auric,Caitlyn Price,Cheryl Hill,786 Auric,3 Auric,Purchase
TX348,2023-02-06,Auric,Michael Huynh,Monique Marquez,797 Auric,16 Auric,Transfer
TX349,2023-03-09,Zentia,Madison Harrison,Kathy Cervantes,783 Zentia,35 Zentia,Transfer
TX350,2023-02-20,Lumina,Crystal Rodriguez,John Diaz,97 Lumina,16 Lumina,Transfer
TX351,2023-02-16,Auric,Joseph Hall,Megan Fitzgerald,93 Auric,5 Auric,Purchase
TX352,2023-07-08,Lumina,Mary Shelton,Marc Patterson,434 Lumina,1 Lumina,Purchase
TX353,2023-03-28,Electra,Douglas Barnett,Steven Sherman,111 Electra,3 Electra,Payment
TX354,2023-03-08,Zentia,Mariah Castro,Alicia Espinoza,233 Zentia,45 Zentia,Purchase
TX355,2023-05-25,Zentia,Erica Owens,Karen Sutton,706 Zentia,28 Zentia,Transfer
TX356,2023-08-13,Zentia,Amanda Garcia,John Wilkinson,283 Zentia,12 Zentia,Transfer
TX357,2023-03-25,Auric,Joseph Monroe,Sarah Riddle,660 Auric,27 Auric,Payment
TX358,2023-04-26,Lumina,Bailey Davis,James Bender,434 Lumina,13 Lumina,Purchase
TX359,2023-06-03,Auric,Matthew Martinez,Timothy Lam,296 Auric,47 Auric,Payment
TX360,2023-03-24,Zentia,Amber Short,Dr. Steven Conley II,543 Zentia,40 Zentia,Transfer
TX361,2023-07-24,Zentia,Valerie Hutchinson,Anne Davis,905 Zentia,10 Zentia,Transfer
TX362,2023-08-06,Lumina,Lisa Leblanc,Michele Galloway,221 Lumina,25 Lumina,Payment
TX363,2023-02-21,Lumina,Kathleen Nguyen,Jamie Miller,821 Lumina,36 Lumina,Transfer
TX364,2023-02-07,Electra,Brittney Phillips,Vincent Smith,288 Electra,6 Electra,Transfer
TX365,2023-01-08,Electra,Matthew Aguilar,Jill Johnson,879 Electra,25 Electra,Transfer
TX366,2023-06-24,Auric,Erin Hampton,Jordan Herrera,680 Auric,37 Auric,Transfer
TX367,2023-07-13,Auric,Cory Harrison,Ryan Kelly,177 Auric,8 Auric,Transfer
TX368,2023-03-30,Zentia,John Mcintosh,Robert Gardner,280 Zentia,34 Zentia,Transfer
TX369,2023-01-19,Zentia,Debbie Patel,Dennis Stanley,370 Zentia,29 Zentia,Transfer
TX370,2023-06-26,Auric,William Lynch,Erica Caldwell,532 Auric,32 Auric,Purchase
TX371,2023-03-22,Electra,Lindsay Warren,Kaitlyn Greer,846 Electra,49 Electra,Payment
TX372,2023-04-12,Zentia,John Leblanc,Joseph House,556 Zentia,36 Zentia,Transfer
TX373,2023-08-22,Zentia,Jessica Thomas,Greg Vaughn,870 Zentia,29 Zentia,Purchase
TX374,2023-06-24,Zentia,Keith King,Gregory Ward,479 Zentia,2 Zentia,Purchase
TX375,2023-04-11,Auric,Angela Martinez,Jerome Alvarez,843 Auric,34 Auric,Purchase
TX376,2023-01-28,Auric,Pamela Collins,Melissa Gilmore,702 Auric,10 Auric,Transfer
TX377,2023-08-08,Auric,Melissa Gonzalez,Benjamin Bailey,511 Auric,49 Auric,Payment
TX378,2023-03-26,Auric,Nathaniel Orr,Zachary Carey,586 Auric,10 Auric,Payment
TX379,2023-02-18,Lumina,Sean Best,Nancy Floyd,256 Lumina,14 Lumina,Transfer
TX380,2023-05-17,Lumina,Christopher Henderson,Kristen Anderson,660 Lumina,43 Lumina,Purchase
TX381,2023-01-12,Electra,Vanessa Bryant,Jill Smith,721 Electra,38 Electra,Transfer
TX382,2023-03-03,Auric,Ryan Beard,Sheryl Vasquez,78 Auric,5 Auric,Payment
TX383,2023-02-08,Lumina,Joel Roy,Brittney Black,483 Lumina,14 Lumina,Payment
TX384,2023-04-25,Zentia,Andrea Cummings,Melissa Brooks,422 Zentia,12 Zentia,Payment
TX385,2023-05-11,Zentia,Brittany Zimmerman,Derek Miller,325 Zentia,27 Zentia,Purchase
TX386,2023-05-21,Zentia,Ashley Washington,Michael Powell,924 Zentia,15 Zentia,Transfer
TX387,2023-08-20,Zentia,Samuel Ball,Valerie Jennings,535 Zentia,42 Zentia,Transfer
TX388,2023-03-02,Auric,David Lewis,Stephanie Brown PhD,4 Auric,37 Auric,Transfer
TX389,2023-07-27,Auric,Rebecca Brown,David Scott,244 Auric,17 Auric,Purchase
TX390,2023-05-13,Lumina,Kaitlyn Howell,Patrick Hester,702 Lumina,25 Lumina,Transfer
TX391,2023-04-14,Lumina,Dale Ramos,Jeremy Beck,458 Lumina,7 Lumina,Purchase
TX392,2023-08-27,Lumina,Randy Nelson,Mitchell Bishop,121 Lumina,48 Lumina,Payment
TX393,2023-06-25,Lumina,David Lang,Scott Bowen,954 Lumina,20 Lumina,Transfer
TX394,2023-02-20,Zentia,Amber Garcia,Barbara Alexander,562 Zentia,18 Zentia,Transfer
TX395,2023-02-06,Auric,Jessica Boyd,Mr. Charles Reed II,303 Auric,10 Auric,Purchase
TX396,2023-04-16,Zentia,Michael Dougherty,Kathy Lang,35 Zentia,7 Zentia,Payment
TX397,2023-07-07,Zentia,Jennifer Salazar,Ashley Johnston,629 Zentia,46 Zentia,Transfer
TX398,2023-03-17,Auric,Timothy Kramer,Heather Bernard,54 Auric,7 Auric,Purchase
TX399,2023-04-26,Auric,Ross Velasquez,Louis Rogers,163 Auric,38 Auric,Payment
TX400,2023-06-21,Electra,Danny Davidson,Alice George,271 Electra,4 Electra,Payment
TX401,2023-03-06,Electra,Barbara Hall,John Flowers,442 Electra,44 Electra,Purchase
TX402,2023-02-11,Zentia,Elizabeth Wood,Danielle Brown,754 Zentia,24 Zentia,Purchase
TX403,2023-06-17,Electra,Anna Thomas,Jenna Johnson,787 Electra,1 Electra,Purchase
TX404,2023-01-18,Electra,Russell Pierce,Michael Miller,452 Electra,3 Electra,Payment
TX405,2023-02-09,Lumina,Jesse Rivera,Mckenzie Burch,104 Lumina,1 Lumina,Purchase
TX406,2023-04-21,Lumina,Jeffrey Phillips,William Gray,480 Lumina,29 Lumina,Transfer
TX407,2023-07-18,Auric,David Kelly,Mark Peterson,628 Auric,5 Auric,Payment
TX408,2023-04-19,Zentia,Sarah Elliott,Abigail Jones,222 Zentia,3 Zentia,Purchase
TX409,2023-05-09,Lumina,Victoria Glass,Timothy Morgan,747 Lumina,18 Lumina,Transfer
TX410,2023-07-22,Auric,Sheila Bullock,Joseph Davis,501 Auric,13 Auric,Transfer
TX411,2023-06-04,Lumina,Cassie Perez,Andrea Lewis,505 Lumina,15 Lumina,Transfer
TX412,2023-07-22,Lumina,David Ford,Philip Jones,535 Lumina,30 Lumina,Transfer
TX413,2023-01-12,Lumina,Maria Lloyd,Heather Greene,392 Lumina,2 Lumina,Transfer
TX414,2023-08-26,Electra,Steven Crawford,Elizabeth Bailey,392 Electra,37 Electra,Transfer
TX415,2023-05-21,Lumina,Anthony Nguyen,Brett Ramirez,205 Lumina,25 Lumina,Purchase
TX416,2023-02-12,Lumina,Virginia Smith,Ryan Bradshaw,753 Lumina,14 Lumina,Purchase
TX417,2023-02-13,Electra,Stephanie Grimes,Robin Wilcox DDS,745 Electra,8 Electra,Payment
TX418,2023-07-03,Electra,Veronica Austin,Joshua Medina,21 Electra,29 Electra,Transfer
TX419,2023-01-18,Zentia,Marcus Barnes,James Smith,413 Zentia,38 Zentia,Transfer
TX420,2023-03-28,Electra,Micheal Bradford,Michael Mcintosh,729 Electra,3 Electra,Transfer
TX421,2023-07-28,Electra,Charles Duran,Michael Gonzalez,602 Electra,15 Electra,Purchase
TX422,2023-03-07,Lumina,Kristin Patterson,Justin Skinner,263 Lumina,30 Lumina,Purchase
TX423,2023-07-30,Electra,Jose Boyd,Eric Olson,396 Electra,1 Electra,Purchase
TX424,2023-07-30,Auric,Alyssa Myers,Abigail Horn,553 Auric,42 Auric,Transfer
TX425,2023-08-05,Zentia,Cassandra Taylor,Robert Young,151 Zentia,7 Zentia,Payment
TX426,2023-01-12,Electra,Julia Harmon,Joseph Griffith,632 Electra,13 Electra,Transfer
TX427,2023-02-22,Auric,Alexis Harrison,Kevin Hughes,489 Auric,50 Auric,Payment
TX428,2023-05-28,Zentia,Ashley Nguyen,Andrew Terry,685 Zentia,35 Zentia,Transfer
TX429,2023-02-15,Electra,Amanda Parker,Brett Ramirez,684 Electra,28 Electra,Payment
TX430,2023-06-01,Auric,Nicole Evans,Michael Robinson,386 Auric,31 Auric,Payment
TX431,2023-04-30,Auric,Christopher Green,Juan Santana,366 Auric,4 Auric,Purchase
TX432,2023-07-24,Zentia,Jaclyn Henderson,Zachary Lambert DDS,808 Zentia,20 Zentia,Purchase
TX433,2023-05-14,Zentia,Tyrone Archer,Stephen Jones,161 Zentia,30 Zentia,Transfer
TX434,2023-02-27,Auric,Kevin Young,Ryan Aguirre,468 Auric,34 Auric,Payment
TX435,2023-08-01,Zentia,Daniel Ellison,Jennifer Robinson,301 Zentia,5 Zentia,Payment
TX436,2023-01-02,Lumina,James Frank,Dawn Rivers,150 Lumina,28 Lumina,Payment
TX437,2023-02-03,Electra,Tammy Ray,Patricia Ramirez,284 Electra,48 Electra,Payment
TX438,2023-01-12,Lumina,Elizabeth Wise,Selena Carson,349 Lumina,26 Lumina,Payment
TX439,2023-04-30,Auric,Lisa Wright,John Clark,88 Auric,1 Auric,Payment
TX440,2023-07-22,Electra,Madison Jones,Russell Stevenson,370 Electra,41 Electra,Payment
TX441,2023-04-16,Electra,Sean Soto,Deborah Johnson,690 Electra,10 Electra,Purchase
TX442,2023-07-09,Lumina,Hayden King,Nicholas Jones,217 Lumina,5 Lumina,Transfer
TX443,2023-03-14,Lumina,Abigail Snyder,Erin Anderson,338 Lumina,11 Lumina,Transfer
TX444,2023-02-03,Lumina,Brian Thornton MD,Trevor Lopez,317 Lumina,29 Lumina,Transfer
TX445,2023-02-19,Electra,Dustin Johnson,Matthew Martin,840 Electra,2 Electra,Payment
