Transaction ID,Date,Currency,Sender,Receiver,Amount,Fee,Type
TX446,2023-04-09,Lumina,Robin Bender,Stephen Potts,500 Lumina,45 Lumina,Transfer
TX447,2023-08-15,Zentia,Donna Johnson,Erica Ball,30 Zentia,33 Zentia,Transfer
TX448,2023-03-25,Auric,Stacey Allen,Ashley Taylor,948 Auric,39 Auric,Purchase
TX449,2023-04-27,Zentia,Matthew Moore,Bridget Smith,713 Zentia,31 Zentia,Payment
TX450,2023-04-10,Zentia,James Hill,Whitney Sawyer,958 Zentia,3 Zentia,Purchase
TX451,2023-02-26,Auric,Jesse Graham,Daniel Kelly,368 Auric,12 Auric,Transfer
TX452,2023-04-19,Electra,Melissa Jones,Alexandra King,635 Electra,5 Electra,Payment
TX453,2023-04-11,Auric,Crystal Sanders,Christina Gray,880 Auric,13 Auric,Transfer
TX454,2023-06-14,Auric,Sandra Gomez,Suzanne Chavez,477 Auric,38 Auric,Transfer
TX455,2023-01-09,Zentia,Daniel Johnson,Christopher Ball,815 Zentia,23 Zentia,Transfer
TX456,2023-02-14,Electra,Heather Wood,Stephanie Ortiz,189 Electra,23 Electra,Transfer
TX457,2023-04-22,Lumina,Carrie Medina,Pamela Tyler,382 Lumina,11 Lumina,Transfer
TX458,2023-04-19,Electra,Michael Diaz,Monica Hayes,234 Electra,48 Electra,Payment
TX459,2023-05-24,Zentia,Brittney Hunt,Mr. Steven Tucker,494 Zentia,35 Zentia,Payment
TX460,2023-03-09,Lumina,Mary Ferguson,Sherry Carey,447 Lumina,4 Lumina,Purchase
TX461,2023-07-23,Zentia,Holly Carr,Michael Romero,708 Zentia,24 Zentia,Transfer
TX462,2023-03-09,Electra,John Dudley,Chloe Campbell,825 Electra,49 Electra,Payment
TX463,2023-04-13,Zentia,Joel Rangel,James Myers,612 Zentia,12 Zentia,Payment
TX464,2023-08-24,Zentia,Jennifer Cox,Julie House,37 Zentia,9 Zentia,Purchase
TX465,2023-04-23,Auric,Jason Kirby,John Lindsey,326 Auric,49 Auric,Transfer
TX466,2023-05-23,Electra,Edwin Hill,Jenna Brown,416 Electra,44 Electra,Payment
TX467,2023-07-25,Zentia,Amy Webb,Matthew Holmes,590 Zentia,46 Zentia,Transfer
TX468,2023-04-13,Zentia,Thomas Ramos,Timothy Harris,237 Zentia,7 Zentia,Transfer
TX469,2023-07-08,Auric,Dr. Kevin Myers III,Tonya Sherman,773 Auric,8 Auric,Transfer
TX470,2023-01-14,Lumina,Katie Kennedy,Kimberly Serrano,673 Lumina,10 Lumina,Purchase
TX471,2023-08-02,Auric,Robert Miller,Michael Green,212 Auric,7 Auric,Transfer
TX472,2023-02-12,Lumina,Timothy Huerta,Nichole King,107 Lumina,44 Lumina,Transfer
TX473,2023-06-06,Auric,John Newman,Jennifer Hernandez,452 Auric,46 Auric,Payment
TX474,2023-05-05,Electra,Tonya Rhodes,Anthony Moody,19 Electra,48 Electra,Purchase
TX475,2023-01-19,Electra,Jack Wheeler DDS,Thomas Jones,861 Electra,24 Electra,Transfer
TX476,2023-01-12,Zentia,Melissa Thornton,Gregory Cortez,339 Zentia,32 Zentia,Purchase
TX477,2023-03-09,Auric,Peter Anderson,Tracy Wilson,986 Auric,50 Auric,Payment
TX478,2023-05-06,Lumina,Anthony Brandt,Tamara Walton,765 Lumina,4 Lumina,Purchase
TX479,2023-04-21,Zentia,Steven Stevens,Crystal Campbell,564 Zentia,15 Zentia,Purchase
TX480,2023-01-17,Lumina,David Keith,Wendy Branch,687 Lumina,50 Lumina,Transfer
TX481,2023-02-18,Lumina,Olivia Hernandez,Roy Holt,97 Lumina,2 Lumina,Purchase
TX482,2023-04-26,Zentia,Scott Young,Sandra Martin,354 Zentia,19 Zentia,Payment
TX483,2023-04-21,Lumina,Michael Summers,Timothy Lee,325 Lumina,20 Lumina,Purchase
TX484,2023-04-10,Lumina,Felicia Robinson,Charles Kennedy,380 Lumina,17 Lumina,Purchase
TX485,2023-03-31,Zentia,Melissa Mullins,Brenda Thomas,613 Zentia,13 Zentia,Transfer
TX486,2023-06-03,Auric,Sarah Miller,Jerry Nichols,244 Auric,10 Auric,Payment
TX487,2023-05-11,Lumina,Michael Ramirez,Michelle Davis,934 Lumina,10 Lumina,Payment
TX488,2023-02-03,Auric,Mark Velez,Gina Edwards,445 Auric,43 Auric,Purchase
TX489,2023-02-09,Lumina,Michael Johnson,Mr. Charles Dawson,175 Lumina,4 Lumina,Payment
TX490,2023-05-14,Zentia,Tiffany Contreras,Krystal Evans,74 Zentia,49 Zentia,Transfer
TX491,2023-08-27,Zentia,Larry Hurley,Paul Ho,7 Zentia,47 Zentia,Payment
TX492,2023-03-28,Electra,Chelsea Holder,Kenneth Little,768 Electra,49 Electra,Transfer
TX493,2023-03-22,Zentia,Nicole Reynolds,Amanda Landry,221 Zentia,21 Zentia,Payment
TX494,2023-02-19,Auric,Christopher Obrien,Anthony English,778 Auric,37 Auric,Payment
TX495,2023-08-11,Lumina,Christopher Farmer,Terry Payne,35 Lumina,13 Lumina,Transfer
TX496,2023-02-12,Lumina,Kimberly King,Heather Carter,635 Lumina,9 Lumina,Payment
TX497,2023-02-13,Auric,Lisa Garrett,David Estrada,1000 Auric,32 Auric,Purchase
TX498,2023-06-14,Lumina,Brian Torres,Ronald Pearson,750 Lumina,48 Lumina,Purchase
TX499,2023-01-26,Zentia,Julie Kemp DVM,Seth Allen,417 Zentia,10 Zentia,Purchase
TX500,2023-07-06,Lumina,Jennifer Weiss,Ann Mcdonald,159 Lumina,39 Lumina,Purchase
TX501,2023-07-11,Lumina,Shelley Thomas,Stacy Simpson,707 Lumina,19 Lumina,Purchase
TX502,2023-04-25,Zentia,Tanya Lopez,Shannon Butler,615 Zentia,6 Zentia,Purchase
TX503,2023-05-04,Zentia,Michelle Figueroa,Karen Williams,790 Zentia,2 Zentia,Transfer
TX504,2023-03-06,Lumina,Joseph Anderson,Scott Jennings,730 Lumina,33 Lumina,Purchase
TX505,2023-06-26,Electra,Jessica Chan,Barbara Rodriguez,416 Electra,24 Electra,Payment
TX506,2023-03-23,Electra,Jack George,Michael Stewart DVM,948 Electra,2 Electra,Purchase
TX507,2023-08-16,Auric,Christine Alvarez,Patrick Schmitt DDS,337 Auric,37 Auric,Transfer
TX508,2023-02-03,Zentia,Dustin Lewis,Joshua Bolton,783 Zentia,42 Zentia,Purchase
TX509,2023-07-09,Lumina,Nancy Lyons,Patrick Flores,625 Lumina,16 Lumina,Transfer
TX510,2023-08-14,Electra,Justin Guzman,Tammy Anderson,770 Electra,6 Electra,Purchase
TX511,2023-08-21,Lumina,Katherine Snyder,William Melendez,593 Lumina,33 Lumina,Transfer
TX512,2023-01-31,Auric,Olivia Williams,Gregory Smith,112 Auric,39 Auric,Purchase
TX513,2023-05-01,Lumina,Todd Patel,Monica Osborne,885 Lumina,26 Lumina,Purchase
TX514,2023-06-11,Electra,Anthony Clark,Michael Acosta,884 Electra,37 Electra,Payment
TX515,2023-02-23,Zentia,Roy Hancock,Norma Mitchell,226 Zentia,10 Zentia,Purchase
TX516,2023-08-10,Zentia,Paul Diaz,David Martinez,703 Zentia,4 Zentia,Transfer
TX517,2023-07-22,Lumina,Sophia Diaz,Tyler Rice,968 Lumina,3 Lumina,Purchase
TX518,2023-01-23,Lumina,Stephanie Fitzgerald,Tanya Kelly,431 Lumina,19 Lumina,Transfer
TX519,2023-01-10,Electra,Danielle Alexander,Jesse Guzman,769 Electra,21 Electra,Payment
TX520,2023-06-07,Lumina,Kayla Wilson,Shannon White,296 Lumina,17 Lumina,Payment
TX521,2023-02-14,Lumina,Jesse Davis,Alyssa Khan,619 Lumina,45 Lumina,Transfer
TX522,2023-02-13,Auric,John Powell,Kyle Smith,95 Auric,27 Auric,Payment
TX523,2023-03-18,Electra,Michael Wilson,Julie Howard,105 Electra,47 Electra,Purchase
TX524,2023-07-20,Lumina,Thomas Miller,Chad Bridges,203 Lumina,10 Lumina,Payment
TX525,2023-06-20,Auric,Brandy Vaughn,Tammie Taylor,467 Auric,15 Auric,Transfer
TX526,2023-07-22,Electra,John Lewis,David Lara,211 Electra,42 Electra,Transfer
TX527,2023-03-29,Zentia,Hannah Boyer,Angela Rosales,714 Zentia,3 Zentia,Payment
TX528,2023-04-28,Electra,Christine Hayden,Christopher Shea,67 Electra,37 Electra,Purchase
TX529,2023-06-21,Electra,Jamie Day,Frank Knight,199 Electra,1 Electra,Transfer
TX530,2023-08-22,Zentia,Joshua Crawford,Tyler Mills,585 Zentia,31 Zentia,Payment
TX531,2023-08-24,Lumina,James Wolf,John Pruitt,386 Lumina,14 Lumina,Transfer
TX532,2023-01-28,Lumina,Lisa Lawrence,Cameron Johnson,683 Lumina,38 Lumina,Payment
TX533,2023-06-24,Lumina,Brian Taylor,Marissa Turner,699 Lumina,12 Lumina,Payment
TX534,2023-07-06,Electra,Donna Morrison,Jose Hunter,557 Electra,45 Electra,Payment
TX535,2023-08-10,Auric,Brenda Young,Benjamin Kim,206 Auric,32 Auric,Transfer
TX536,2023-04-23,Lumina,Anthony Sullivan,Jeremy Maynard,271 Lumina,14 Lumina,Purchase
TX537,2023-07-07,Electra,Elizabeth Woods,Brian Peterson,668 Electra,14 Electra,Payment
TX538,2023-03-10,Lumina,Gerald Carpenter,Jaime Taylor,400 Lumina,23 Lumina,Transfer
TX539,2023-04-30,Zentia,Brian Leach,Carol Garrett,310 Zentia,29 Zentia,Purchase
TX540,2023-08-07,Auric,Benjamin Armstrong,Frank Henry,451 Auric,32 Auric,Payment
TX541,2023-05-22,Electra,Sara Lynn,Blake Foster,324 Electra,23 Electra,Transfer
TX542,2023-01-09,Electra,Jimmy Hicks,Brian Roberson,69 Electra,3 Electra,Payment
TX543,2023-02-01,Electra,Dean Hurst,Justin Carr,364 Electra,46 Electra,Purchase
TX544,2023-05-25,Electra,Penny Hines,Donald Lang,719 Electra,13 Electra,Payment
TX545,2023-06-08,Auric,Elizabeth Vasquez,Juan Villanueva,448 Auric,23 Auric,Payment
TX546,2023-08-20,Zentia,George Spencer,Nicholas Gould,690 Zentia,36 Zentia,Payment
TX547,2023-05-16,Lumina,Nathaniel Moore,Mr. Matthew Pratt MD,263 Lumina,38 Lumina,Transfer
TX548,2023-05-12,Lumina,Nicholas Fernandez,Brian Robertson,913 Lumina,9 Lumina,Purchase
TX549,2023-08-20,Zentia,Regina Beltran,Crystal Knapp,220 Zentia,28 Zentia,Transfer
TX550,2023-02-20,Electra,Lindsey Martin,Troy Robinson,753 Electra,24 Electra,Purchase
TX551,2023-05-26,Lumina,Brandon Ellis,Troy Abbott,282 Lumina,11 Lumina,Payment
TX552,2023-07-21,Lumina,Courtney Edwards,Riley Wong,228 Lumina,29 Lumina,Payment
TX553,2023-03-06,Zentia,Antonio Gonzalez,William Meyer,283 Zentia,18 Zentia,Payment
TX554,2023-04-02,Electra,Katherine Johnson,Raven Perry,670 Electra,21 Electra,Payment
TX555,2023-04-07,Lumina,Erik Frederick,Jesse Le,771 Lumina,12 Lumina,Purchase
TX556,2023-08-10,Zentia,Brenda Stark,Carol Benson,837 Zentia,1 Zentia,Purchase
TX557,2023-06-12,Auric,Jennifer Ramirez,Andrea Tate,581 Auric,4 Auric,Transfer
TX558,2023-04-08,Lumina,Nathan Bowen,Daniel Mills,304 Lumina,4 Lumina,Payment
TX559,2023-02-23,Electra,John Hall,Joshua Bentley,898 Electra,36 Electra,Payment
TX560,2023-04-27,Lumina,Connie Alexander,Lauren Williams,233 Lumina,46 Lumina,Payment
TX561,2023-07-18,Zentia,Tammy Rodriguez,Kenneth Gross,763 Zentia,3 Zentia,Payment
TX562,2023-02-06,Lumina,Danielle Kane,James Hernandez,170 Lumina,39 Lumina,Transfer
TX563,2023-07-06,Auric,Sarah Mason,James Herrera,837 Auric,20 Auric,Purchase
TX564,2023-01-03,Lumina,Robert Boyer,Daniel Tran,924 Lumina,41 Lumina,Purchase
TX565,2023-06-15,Zentia,Stephanie Price,Jennifer Mclean,179 Zentia,43 Zentia,Transfer
TX566,2023-04-21,Lumina,Kayla Gamble,Emma Lee,845 Lumina,11 Lumina,Transfer
TX567,2023-03-29,Electra,Vincent Gray,Corey Strong,33 Electra,4 Electra,Payment
TX568,2023-02-28,Auric,John Lopez,Joseph Lee,377 Auric,3 Auric,Transfer
TX569,2023-06-25,Electra,Trevor Wright,Shane Harper,959 Electra,41 Electra,Transfer
TX570,2023-08-17,Lumina,Roy Berry,Sara Aguilar,55 Lumina,20 Lumina,Purchase
TX571,2023-04-16,Lumina,Courtney Gilbert,Amanda Black,891 Lumina,50 Lumina,Transfer
TX572,2023-03-23,Lumina,Alexander Schwartz,Brian Meadows,342 Lumina,17 Lumina,Payment
TX573,2023-05-30,Auric,Alisha Dunn,Melanie Bailey,39 Auric,5 Auric,Purchase
TX574,2023-07-26,Zentia,Robert Henry,Veronica Dorsey,983 Zentia,24 Zentia,Purchase
TX575,2023-06-20,Electra,Chad Williams,Alexander Rice,925 Electra,2 Electra,Payment
TX576,2023-06-14,Electra,Eugene Rodriguez,Charles Novak,486 Electra,42 Electra,Transfer
TX577,2023-01-23,Electra,Melvin Bailey,Shawn Haley,785 Electra,18 Electra,Payment
TX578,2023-07-10,Lumina,Eric Mcmillan,Adrienne Hernandez,741 Lumina,16 Lumina,Payment
TX579,2023-01-03,Zentia,Linda Freeman,Jason Keller,841 Zentia,21 Zentia,Payment
TX580,2023-08-11,Lumina,Beth Hobbs,Wendy Schmidt,876 Lumina,37 Lumina,Payment
TX581,2023-01-11,Electra,Mary Morrison,Elizabeth Flowers,346 Electra,34 Electra,Payment
TX582,2023-01-27,Lumina,Rebecca Phelps,Jason Garcia Jr.,417 Lumina,10 Lumina,Transfer
TX583,2023-06-13,Electra,Matthew Cardenas,Jamie Williams,190 Electra,36 Electra,Payment
TX584,2023-05-06,Zentia,Meredith Vincent,Henry Morgan,667 Zentia,18 Zentia,Purchase
TX585,2023-02-18,Lumina,Troy Holmes,Karen Lawrence,888 Lumina,1 Lumina,Transfer
TX586,2023-04-19,Electra,Donna Carrillo,Donna Guerrero,857 Electra,4 Electra,Transfer
TX587,2023-02-19,Electra,Gary Johnson,Brian Lester,165 Electra,48 Electra,Payment
TX588,2023-07-31,Electra,Michael Clark,Benjamin Calderon,744 Electra,42 Electra,Transfer
TX589,2023-02-14,Zentia,Jack Daniel,Kaitlyn Flores,230 Zentia,2 Zentia,Payment
TX590,2023-01-16,Electra,Dr. Charles Palmer,Kelly Wilson,497 Electra,41 Electra,Transfer
TX591,2023-08-24,Zentia,Scott Preston,Joshua Brown,981 Zentia,31 Zentia,Transfer
TX592,2023-05-04,Lumina,Joseph Sutton,Susan Webb,96 Lumina,17 Lumina,Payment
TX593,2023-05-07,Lumina,Anthony Williamson,Michael Lewis,584 Lumina,42 Lumina,Transfer
TX594,2023-01-05,Auric,Anthony James,Natasha Lawson,977 Auric,8 Auric,Transfer
TX595,2023-01-23,Lumina,Jason Ortiz,Jeremy Torres,523 Lumina,10 Lumina,Purchase
TX596,2023-02-27,Zentia,Robert Miller,Billy Jenkins,293 Zentia,29 Zentia,Payment
TX597,2023-08-06,Zentia,Mary Tran,Alex Thompson,566 Zentia,6 Zentia,Payment
TX598,2023-02-17,Zentia,Scott Martinez,Amanda Rodriguez,818 Zentia,12 Zentia,Transfer
TX599,2023-02-23,Zentia,Shannon Mendez,Brian Gonzales,359 Zentia,27 Zentia,Purchase
TX600,2023-02-24,Zentia,Miss Deborah Lozano MD,Nichole Hester,189 Zentia,48 Zentia,Payment
TX601,2023-08-25,Auric,Brian Gonzalez,Travis Matthews,856 Auric,32 Auric,Purchase
TX602,2023-07-30,Lumina,Kenneth Bell,Tammy Taylor,823 Lumina,2 Lumina,Payment
TX603,2023-01-04,Zentia,Dawn Rivera,Catherine Bradford,348 Zentia,1 Zentia,Payment
TX604,2023-08-20,Lumina,Danielle Harrison,Stephen Hernandez,731 Lumina,39 Lumina,Payment
TX605,2023-01-30,Electra,Samuel James,Theresa Brown,740 Electra,44 Electra,Payment
TX606,2023-03-13,Lumina,Erica Butler,Megan Park,600 Lumina,4 Lumina,Transfer
TX607,2023-03-22,Auric,Sarah Rubio,Julia Maddox,277 Auric,17 Auric,Purchase
TX608,2023-07-28,Zentia,Victor Tran,Joshua Rubio,829 Zentia,37 Zentia,Transfer
TX609,2023-01-31,Auric,Trevor Church,Patricia Peck,102 Auric,20 Auric,Purchase
TX610,2023-05-14,Lumina,Robert Frey,Robert Watkins,354 Lumina,21 Lumina,Purchase
TX611,2023-06-06,Lumina,Jeffrey Molina,Victoria Baker,662 Lumina,19 Lumina,Payment
TX612,2023-07-27,Zentia,Kim Wilkinson,Alejandra White,795 Zentia,22 Zentia,Transfer
TX613,2023-05-23,Zentia,Daniel Campbell,Ronald Byrd,439 Zentia,22 Zentia,Purchase
TX614,2023-02-13,Lumina,Stephanie Welch,Sarah Houston,378 Lumina,45 Lumina,Transfer
TX615,2023-06-26,Auric,Dwayne Adams,Scott Harper,764 Auric,13 Auric,Purchase
TX616,2023-01-28,Lumina,Maria Rice,Mrs. Yolanda Fowler PhD,763 Lumina,30 Lumina,Transfer
TX617,2023-06-13,Auric,Samuel Bean,Erin Harris,513 Auric,17 Auric,Purchase
TX618,2023-03-22,Zentia,Rose Bailey,Jonathan Taylor,19 Zentia,8 Zentia,Transfer
TX619,2023-04-09,Electra,Logan Matthews,Taylor Baker,130 Electra,37 Electra,Transfer
TX620,2023-05-19,Auric,Deborah Adkins,Crystal Lane,487 Auric,20 Auric,Transfer
TX621,2023-05-03,Electra,Tiffany Washington,Lydia Brown,139 Electra,43 Electra,Transfer
TX622,2023-07-25,Zentia,Amy Peterson,Mary Paul,973 Zentia,38 Zentia,Payment
TX623,2023-01-02,Zentia,Eric Munoz,Natasha Wilson,938 Zentia,27 Zentia,Payment
TX624,2023-01-21,Zentia,Susan Bowman,Lisa Montoya,234 Zentia,11 Zentia,Payment
TX625,2023-03-12,Lumina,John Thomas,Karen Shepherd,309 Lumina,27 Lumina,Payment
TX626,2023-01-05,Electra,Jim Owen,Dr. Joseph Ali,919 Electra,23 Electra,Transfer
TX627,2023-02-11,Lumina,Lauren Mendoza,Courtney Livingston,519 Lumina,34 Lumina,Purchase
TX628,2023-02-18,Electra,Laura Allison,Billy Davis,685 Electra,43 Electra,Purchase
TX629,2023-02-28,Lumina,Julie Craig,Timothy Lee,184 Lumina,29 Lumina,Transfer
TX630,2023-02-20,Electra,Patricia Evans,Lisa Smith,73 Electra,49 Electra,Payment
TX631,2023-08-04,Lumina,John Perry,Louis Quinn,737 Lumina,11 Lumina,Transfer
TX632,2023-01-04,Electra,Joshua Jennings,Mary Peterson,730 Electra,23 Electra,Transfer
TX633,2023-05-24,Electra,Martin Steele,Gary Pham,708 Electra,15 Electra,Payment
TX634,2023-07-20,Lumina,Erika Johnson,Sandra Rogers,860 Lumina,3 Lumina,Payment
TX635,2023-05-31,Auric,Jennifer Hill,Adrian Torres,392 Auric,39 Auric,Purchase
TX636,2023-07-03,Auric,Shelby Lopez,Carla Patel,32 Auric,15 Auric,Purchase
TX637,2023-02-27,Auric,Heather Kim,Carla Mendez,579 Auric,7 Auric,Purchase
TX638,2023-05-14,Zentia,Jennifer Garcia,Erica Wilson,850 Zentia,17 Zentia,Payment
TX639,2023-08-14,Zentia,Amanda Miller,Hannah Harrington,741 Zentia,43 Zentia,Payment
TX640,2023-01-04,Electra,Tamara Ortiz,Scott Simpson,966 Electra,3 Electra,Transfer
TX641,2023-04-26,Lumina,Andrew Dalton,Victoria Miller,373 Lumina,9 Lumina,Payment
TX642,2023-07-24,Auric,Jamie Moon,Scott Green,204 Auric,28 Auric,Payment
TX643,2023-01-19,Zentia,Courtney Salazar,Derek Stone,543 Zentia,19 Zentia,Purchase
TX644,2023-01-30,Lumina,Leslie Mcdonald,Nicole Weeks,294 Lumina,39 Lumina,Purchase
TX645,2023-05-27,Auric,Lisa Stevenson,Anthony Howard,535 Auric,6 Auric,Transfer
TX646,2023-08-27,Lumina,Ryan Yang,Nicholas Gomez,676 Lumina,4 Lumina,Transfer
TX647,2023-06-18,Auric,Shannon Bentley,Raymond Thomas,974 Auric,24 Auric,Transfer
TX648,2023-08-21,Electra,Daniel Lindsey,Shannon Richardson,687 Electra,20 Electra,Transfer
TX649,2023-03-25,Zentia,Christopher Adams,Kristine Boyd,213 Zentia,15 Zentia,Transfer
TX650,2023-03-08,Electra,Bethany Copeland,Paige White,469 Electra,4 Electra,Purchase
TX651,2023-01-24,Lumina,Matthew Price,Erin Gomez,32 Lumina,42 Lumina,Payment
TX652,2023-08-10,Electra,Tiffany Moore,Katherine Ellis,731 Electra,15 Electra,Payment
TX653,2023-01-11,Electra,Margaret Gonzales,Joanne Aguilar,641 Electra,34 Electra,Payment
TX654,2023-01-22,Lumina,Dawn Fitzpatrick,Heather Hopkins,667 Lumina,10 Lumina,Purchase
TX655,2023-04-26,Lumina,Hunter Grimes,Ryan Schroeder,472 Lumina,16 Lumina,Transfer
TX656,2023-04-22,Electra,Wesley Adkins,Stephanie Miller,304 Electra,13 Electra,Payment
TX657,2023-02-27,Zentia,Hannah Gibson,Theodore Neal,347 Zentia,12 Zentia,Purchase
TX658,2023-06-24,Auric,Norman Baker Jr.,Dylan Harding,102 Auric,43 Auric,Payment
TX659,2023-04-23,Auric,Jessica Phillips,Shelly Perez,6 Auric,13 Auric,Transfer
TX660,2023-07-25,Auric,David Turner,Jacob Morris,55 Auric,20 Auric,Purchase
TX661,2023-08-21,Lumina,Michael Ross,Zachary Savage,382 Lumina,32 Lumina,Transfer
TX662,2023-03-02,Lumina,Jessica Johnston,Jessica Patrick,380 Lumina,2 Lumina,Purchase
TX663,2023-05-29,Lumina,Francisco Elliott,Scott Ortiz,466 Lumina,23 Lumina,Transfer
TX664,2023-07-19,Zentia,Melissa Hayes,Joseph Wilson,233 Zentia,43 Zentia,Purchase
TX665,2023-05-29,Auric,Jeffrey Brown,Heather Ortega,283 Auric,35 Auric,Purchase
TX666,2023-03-03,Electra,Debbie Johnson DVM,Felicia Phillips,363 Electra,24 Electra,Purchase
TX667,2023-06-12,Electra,Laura Rodriguez,Michael Gonzalez,785 Electra,34 Electra,Purchase
