Transaction ID,Date,Currency,Sender,Receiver,Amount,Fee,Type
TX668,2023-03-18,Zentia,James Weiss,Louis Burns,676 Zentia,2 Zentia,Transfer
TX669,2023-01-02,Electra,Melanie Ochoa,Nicole Allen,235 Electra,37 Electra,Purchase
TX670,2023-03-24,Lumina,Kimberly Johnson,Katherine Duran,983 Lumina,26 Lumina,Transfer
TX671,2023-01-24,Electra,James Kirby,Timothy Doyle,467 Electra,34 Electra,Purchase
TX672,2023-02-09,Electra,Jessica Hughes,Ashley Crawford,513 Electra,20 Electra,Payment
TX673,2023-03-10,Electra,Christian Rogers,Bonnie Mcdonald,588 Electra,10 Electra,Purchase
TX674,2023-08-14,Zentia,Kelly Johnson,Danielle Stewart,374 Zentia,16 Zentia,Payment
TX675,2023-06-25,Zentia,Carolyn Lopez,Tristan Allen,907 Zentia,38 Zentia,Transfer
TX676,2023-08-18,Auric,Danny Payne,David Jarvis,403 Auric,28 Auric,Payment
TX677,2023-01-27,Auric,Christopher Young,Casey Ali,71 Auric,25 Auric,Transfer
TX678,2023-04-22,Lumina,Danielle Marshall,Adam Hart,220 Lumina,15 Lumina,Purchase
TX679,2023-08-16,Electra,Sara Maynard,James Cole,258 Electra,10 Electra,Transfer
TX680,2023-06-14,Lumina,Ashley Kidd,Valerie Gates,771 Lumina,9 Lumina,Purchase
TX681,2023-04-10,Auric,Andrea Taylor,Edward Reynolds,99 Auric,6 Auric,Purchase
TX682,2023-04-17,Auric,Sarah Fleming,Lauren Pena,378 Auric,9 Auric,Payment
TX683,2023-05-09,Auric,John Burns,Susan Duncan,745 Auric,25 Auric,Transfer
TX684,2023-05-03,Zentia,Anna Lozano,Derek Galloway,397 Zentia,35 Zentia,Purchase
TX685,2023-03-01,Electra,Elizabeth Hutchinson,Katelyn Snyder,724 Electra,2 Electra,Purchase
TX686,2023-01-11,Lumina,Jennifer Gonzalez,Daryl Ross,617 Lumina,28 Lumina,Purchase
TX687,2023-01-20,Lumina,Rachael Weeks,Ashley Johnson,991 Lumina,25 Lumina,Payment
TX688,2023-03-09,Zentia,Molly Hess,Benjamin Dean,178 Zentia,13 Zentia,Payment
TX689,2023-08-21,Electra,Gabrielle Hall,William Burgess,707 Electra,18 Electra,Transfer
TX690,2023-07-22,Electra,Sarah Thomas,Shannon Perez,435 Electra,41 Electra,Purchase
TX691,2023-03-16,Auric,Marc Figueroa,Lori Tate,137 Auric,39 Auric,Transfer
TX692,2023-06-02,Zentia,Jill Cox,Mary Boyer,706 Zentia,24 Zentia,Payment
TX693,2023-01-14,Lumina,Jasmine Little,Eric Phillips,174 Lumina,10 Lumina,Payment
TX694,2023-01-19,Auric,Jonathan Mayo,Donna Garcia,909 Auric,11 Auric,Payment
TX695,2023-03-28,Auric,Jaime Harrington,Ruth Taylor,726 Auric,42 Auric,Payment
TX696,2023-05-30,Zentia,Brian George,Nicholas Phillips,808 Zentia,26 Zentia,Purchase
TX697,2023-01-21,Electra,Eric Hartman,Johnny Hernandez,209 Electra,40 Electra,Transfer
TX698,2023-07-02,Lumina,Lauren Hunter,Douglas Ortiz,578 Lumina,4 Lumina,Transfer
TX699,2023-07-02,Zentia,Matthew Walker,Joseph Campbell,953 Zentia,27 Zentia,Purchase
TX700,2023-01-01,Lumina,Cameron Hunter,Kevin Ross,766 Lumina,12 Lumina,Purchase
TX701,2023-06-16,Lumina,Keith Weber,Sandra Rodriguez,186 Lumina,2 Lumina,Payment
TX702,2023-03-15,Auric,Brian Rodriguez,Jeffery Walter,78 Auric,28 Auric,Transfer
TX703,2023-04-13,Lumina,Robert Winters,Katherine Jennings,351 Lumina,27 Lumina,Payment
TX704,2023-04-17,Electra,Eric Higgins,Stephen Flores,898 Electra,48 Electra,Transfer
TX705,2023-03-30,Zentia,Lisa Martinez,Gwendolyn Larson,942 Zentia,20 Zentia,Payment
TX706,2023-04-11,Lumina,Jacqueline Carson,Holly Williams,696 Lumina,8 Lumina,Payment
TX707,2023-04-29,Auric,Angelica Cox,Cameron Turner,41 Auric,36 Auric,Transfer
TX708,2023-01-15,Zentia,Daniel Cruz,Andrea Sullivan,663 Zentia,38 Zentia,Transfer
TX709,2023-06-28,Auric,Robert Campbell,Jason Kramer Jr.,358 Auric,14 Auric,Payment
TX710,2023-02-09,Auric,Renee Martinez,Cheyenne Jennings,790 Auric,31 Auric,Payment
TX711,2023-05-16,Electra,Matthew Nelson,Selena Curtis,465 Electra,33 Electra,Transfer
TX712,2023-05-20,Electra,James Daniels,Jacob Winters,925 Electra,18 Electra,Purchase
TX713,2023-01-21,Zentia,Michelle Webb,Karen Allison,343 Zentia,44 Zentia,Payment
TX714,2023-04-01,Zentia,Mark Flores,Erica Scott,549 Zentia,24 Zentia,Payment
TX715,2023-06-07,Zentia,Melissa Vasquez,Annette Henderson,310 Zentia,21 Zentia,Purchase
TX716,2023-02-26,Lumina,Kimberly Bell,Mary Allen,900 Lumina,41 Lumina,Transfer
TX717,2023-02-09,Lumina,Samantha Long,Elizabeth Jones,271 Lumina,26 Lumina,Transfer
TX718,2023-07-25,Zentia,Larry Soto,Mrs. Martha Mejia,682 Zentia,38 Zentia,Payment
TX719,2023-07-07,Lumina,Jennifer Perkins,Christopher Hansen,317 Lumina,41 Lumina,Purchase
TX720,2023-03-15,Auric,Zachary Martin,Emily Green,634 Auric,47 Auric,Payment
TX721,2023-03-18,Zentia,Edward Rice,Austin Thompson,834 Zentia,9 Zentia,Payment
TX722,2023-05-10,Electra,Matthew May,Sharon Morgan,460 Electra,15 Electra,Transfer
TX723,2023-04-06,Electra,Timothy Kelley,Carrie Jordan,89 Electra,3 Electra,Payment
TX724,2023-07-08,Lumina,Christopher Wilson,Anita Cook,461 Lumina,32 Lumina,Purchase
TX725,2023-04-11,Electra,Roger Lee,Jason Burke,320 Electra,27 Electra,Payment
TX726,2023-01-31,Lumina,Amy Baird,Caroline Lee,867 Lumina,16 Lumina,Purchase
TX727,2023-07-10,Zentia,Alexis Oconnor,Bruce Lowery,625 Zentia,35 Zentia,Purchase
TX728,2023-03-26,Lumina,Taylor Johnson,Jacob Bates,285 Lumina,27 Lumina,Payment
TX729,2023-08-15,Electra,Nicholas Garza,Amber Roberts,770 Electra,6 Electra,Purchase
TX730,2023-02-06,Electra,Joshua May Jr.,Michelle Cummings,535 Electra,8 Electra,Purchase
TX731,2023-05-06,Lumina,Kathleen Hayden,Jonathan Miller,434 Lumina,36 Lumina,Purchase
TX732,2023-07-10,Lumina,Jacob May,Billy Lowe,96 Lumina,46 Lumina,Transfer
TX733,2023-07-20,Electra,Adam Parker,Whitney Harris,102 Electra,48 Electra,Payment
TX734,2023-05-08,Auric,Barbara Thomas,Erica Ray,399 Auric,13 Auric,Purchase
TX735,2023-03-11,Auric,Adam Mcknight,Cindy Moore,509 Auric,18 Auric,Payment
TX736,2023-03-21,Electra,Timothy Hoffman,Matthew Cooper,919 Electra,48 Electra,Purchase
TX737,2023-05-15,Auric,Ashley Ashley,Robin Barrett,384 Auric,3 Auric,Payment
TX738,2023-05-29,Auric,Amber Kline,Steven Snyder,621 Auric,42 Auric,Payment
TX739,2023-04-20,Lumina,Shannon Davis,Keith Turner,731 Lumina,35 Lumina,Transfer
TX740,2023-08-16,Electra,Jessica Willis,Kenneth Sparks,727 Electra,42 Electra,Payment
TX741,2023-08-21,Electra,Justin Monroe,Jon Bartlett,404 Electra,50 Electra,Payment
TX742,2023-01-11,Zentia,Donald Stein,Hannah Duran,205 Zentia,36 Zentia,Purchase
TX743,2023-02-09,Electra,Paula Brooks,Spencer Jackson,454 Electra,9 Electra,Purchase
TX744,2023-08-22,Auric,Steven Walker,Stephanie Newman,24 Auric,40 Auric,Payment
TX745,2023-04-29,Zentia,Christopher Brown Jr.,Kristen Munoz,121 Zentia,18 Zentia,Payment
TX746,2023-05-30,Electra,Brittany Brooks,Benjamin Martin,301 Electra,30 Electra,Purchase
TX747,2023-03-31,Auric,Tina Wu,Steven Jarvis,114 Auric,30 Auric,Payment
TX748,2023-07-15,Lumina,Benjamin Carter,Margaret Jacobson,222 Lumina,6 Lumina,Payment
TX749,2023-01-23,Electra,Nichole Liu,Timothy Mullins,824 Electra,8 Electra,Payment
TX750,2023-03-29,Auric,Crystal Johnson,Jessica Cohen,480 Auric,41 Auric,Payment
TX751,2023-01-02,Zentia,Megan Miller,Marcus Sullivan,393 Zentia,45 Zentia,Transfer
TX752,2023-02-03,Lumina,Jeffrey Liu,Deborah Peterson,165 Lumina,12 Lumina,Payment
TX753,2023-01-20,Zentia,Donna Henry,Heather Walters,461 Zentia,35 Zentia,Payment
TX754,2023-04-04,Auric,Nancy Cunningham,Mark Johnson,491 Auric,7 Auric,Transfer
TX755,2023-05-03,Electra,Joshua Baker,Kenneth Jones,750 Electra,47 Electra,Purchase
TX756,2023-07-23,Electra,Steven Martin,Kylie Mcneil,884 Electra,8 Electra,Transfer
TX757,2023-07-16,Auric,Haley Pratt,Kevin Taylor,97 Auric,50 Auric,Transfer
TX758,2023-01-21,Lumina,Brady Miller,Sarah Cruz,573 Lumina,36 Lumina,Purchase
TX759,2023-08-25,Lumina,Tammy Powell,Brandi Horn,529 Lumina,3 Lumina,Payment
TX760,2023-03-30,Auric,Steve Holt,Rebecca Oconnor,903 Auric,37 Auric,Payment
TX761,2023-07-25,Lumina,Katherine Mitchell,Sergio Vaughn,735 Lumina,8 Lumina,Transfer
TX762,2023-07-06,Auric,Kelly Johnson,Adam Dennis,6 Auric,30 Auric,Transfer
TX763,2023-02-02,Zentia,Stephen Gordon,Robert Fernandez,959 Zentia,46 Zentia,Payment
TX764,2023-01-18,Auric,Jacob Atkinson,Jennifer Olsen,96 Auric,24 Auric,Payment
TX765,2023-04-03,Lumina,Pedro Fuller,Brian Torres,730 Lumina,39 Lumina,Purchase
TX766,2023-03-15,Zentia,Sharon Arias,Daniel Miles,899 Zentia,16 Zentia,Payment
TX767,2023-08-01,Zentia,Ricky Tran,Tracy Smith,551 Zentia,24 Zentia,Transfer
TX768,2023-02-17,Lumina,Brittany Chaney,Joel Smith,877 Lumina,23 Lumina,Transfer
TX769,2023-03-27,Electra,Mary Reed,Marisa Schneider,74 Electra,26 Electra,Purchase
TX770,2023-08-05,Zentia,Allison Carpenter,Stephanie Alexander,531 Zentia,21 Zentia,Transfer
TX771,2023-04-05,Auric,Andrew Byrd,Dana Saunders,972 Auric,41 Auric,Payment
TX772,2023-03-17,Electra,Shaun Beltran,Sarah Schmidt,58 Electra,50 Electra,Purchase
TX773,2023-08-21,Zentia,Rachel Moore,Laura Thomas,772 Zentia,16 Zentia,Transfer
TX774,2023-03-28,Auric,Kaitlin Patel,Keith Mcdaniel,668 Auric,39 Auric,Purchase
TX775,2023-02-14,Lumina,Daniel Mcdonald,Emily Wright,731 Lumina,32 Lumina,Purchase
TX776,2023-03-29,Auric,Stacey Jordan,Toni Dunn,379 Auric,32 Auric,Purchase
TX777,2023-04-10,Electra,Theresa Castillo,David Neal,889 Electra,48 Electra,Payment
TX778,2023-06-15,Zentia,Brandon Koch,Kayla Grant,531 Zentia,9 Zentia,Purchase
TX779,2023-06-11,Zentia,Gene Walker,Frank Jackson,882 Zentia,50 Zentia,Purchase
TX780,2023-04-03,Auric,Amanda Diaz,Ann Murphy,226 Auric,27 Auric,Transfer
TX781,2023-07-26,Zentia,Linda Lewis,Deborah Ward,512 Zentia,32 Zentia,Purchase
TX782,2023-02-21,Auric,Sarah Wiley,John Berger,477 Auric,45 Auric,Transfer
TX783,2023-03-29,Electra,Sierra Richardson,Amanda Baker,283 Electra,19 Electra,Transfer
TX784,2023-07-18,Electra,Kimberly Strong,Lisa Hernandez,368 Electra,49 Electra,Transfer
TX785,2023-03-18,Zentia,Sharon Schmidt,Carl Guerrero,771 Zentia,25 Zentia,Transfer
TX786,2023-05-11,Electra,Ashley Vasquez,Brittany Smith,478 Electra,42 Electra,Purchase
TX787,2023-08-23,Lumina,Allison Maynard,David Page,649 Lumina,16 Lumina,Transfer
TX788,2023-05-18,Electra,Elizabeth Merritt,Tony Marsh,971 Electra,3 Electra,Purchase
TX789,2023-03-07,Zentia,Melissa Goodman,Gail Keller,471 Zentia,33 Zentia,Transfer
TX790,2023-05-14,Lumina,Amanda Hunt,Stephen Howard,44 Lumina,39 Lumina,Purchase
TX791,2023-06-13,Zentia,Nicole Roberson,Noah Thomas,680 Zentia,50 Zentia,Transfer
TX792,2023-05-10,Lumina,Mrs. Christina Reeves,Amy Parker,363 Lumina,20 Lumina,Payment
TX793,2023-07-26,Lumina,Hannah Smith,Christopher Preston,966 Lumina,50 Lumina,Payment
TX794,2023-08-05,Zentia,Melinda Macdonald,Jared Medina,508 Zentia,8 Zentia,Payment
TX795,2023-04-19,Auric,David Guerra,Christopher Gamble,237 Auric,33 Auric,Payment
TX796,2023-02-14,Lumina,Elizabeth Donaldson,Maurice Page,267 Lumina,17 Lumina,Transfer
TX797,2023-04-20,Electra,Madison Montgomery,April Powers,156 Electra,18 Electra,Purchase
TX798,2023-06-26,Auric,April Harris,Jessica Carroll,201 Auric,15 Auric,Purchase
TX799,2023-05-23,Zentia,Daniel Dougherty,Kimberly Green,301 Zentia,21 Zentia,Payment
TX800,2023-04-25,Zentia,Alejandro Morrow,Tara Boyd,405 Zentia,34 Zentia,Transfer
TX801,2023-03-27,Lumina,Matthew Bennett,Traci Johnson,40 Lumina,21 Lumina,Purchase
TX802,2023-02-08,Auric,Derrick Washington,Robert Franklin,98 Auric,8 Auric,Purchase
TX803,2023-03-23,Electra,Crystal Benitez,Tracy Barnett,459 Electra,35 Electra,Payment
TX804,2023-01-16,Lumina,Derek Carney,Karina Luna,504 Lumina,27 Lumina,Payment
TX805,2023-06-11,Lumina,Heidi Stevens,Warren Anderson,596 Lumina,49 Lumina,Transfer
TX806,2023-03-13,Auric,Thomas Stevenson,Alyssa Cooper,649 Auric,46 Auric,Payment
TX807,2023-04-23,Auric,Christina Hernandez,Janice Washington,215 Auric,21 Auric,Transfer
TX808,2023-02-23,Zentia,Susan Johnson,Gregory Booth,807 Zentia,7 Zentia,Payment
TX809,2023-08-10,Electra,Jasmin King,Linda Woodard,826 Electra,19 Electra,Payment
TX810,2023-07-18,Lumina,Monique Frank,Mark Powell,413 Lumina,3 Lumina,Transfer
TX811,2023-03-26,Zentia,Jason Valdez,Kayla Alexander,524 Zentia,24 Zentia,Transfer
TX812,2023-05-12,Electra,Jeffrey Scott,Morgan Perry,463 Electra,43 Electra,Transfer
TX813,2023-06-26,Auric,Aaron Collins,Mary Bernard,849 Auric,32 Auric,Purchase
TX814,2023-06-29,Electra,Samuel Hall,Omar Robles MD,734 Electra,31 Electra,Transfer
TX815,2023-05-19,Lumina,Kathleen Williams,Laura Ellis,472 Lumina,20 Lumina,Transfer
TX816,2023-05-08,Auric,Thomas Nielsen,Melissa Wilson,684 Auric,3 Auric,Payment
TX817,2023-02-03,Auric,Timothy Clark,Bradley Petersen,859 Auric,48 Auric,Purchase
TX818,2023-06-18,Electra,Julie Gutierrez,Sabrina Roberts,785 Electra,5 Electra,Transfer
TX819,2023-05-02,Electra,Jessica Hernandez,Julian Jones,355 Electra,27 Electra,Transfer
TX820,2023-07-24,Auric,Erin Willis,Dr. Catherine Price,948 Auric,33 Auric,Transfer
TX821,2023-04-07,Auric,Tiffany Schroeder,Julie Mcdonald,672 Auric,14 Auric,Payment
TX822,2023-05-01,Zentia,Jacqueline Richards,David Ferguson,89 Zentia,38 Zentia,Purchase
TX823,2023-05-06,Lumina,Nicole Sandoval,Jonathan Lucas,359 Lumina,46 Lumina,Transfer
TX824,2023-06-08,Auric,Andrew Santos,Taylor Jones,52 Auric,34 Auric,Purchase
TX825,2023-05-06,Auric,Adam Burns,John Long,245 Auric,43 Auric,Transfer
TX826,2023-07-28,Auric,Pamela Chambers,Mrs. Lisa Chan,983 Auric,8 Auric,Payment
TX827,2023-07-12,Electra,James Ortega,Monique Love,772 Electra,50 Electra,Purchase
TX828,2023-01-22,Lumina,David Brown,Patrick Lucero,738 Lumina,31 Lumina,Purchase
TX829,2023-02-21,Auric,Amanda Ward,Faith Martin,877 Auric,41 Auric,Transfer
TX830,2023-03-13,Lumina,Derek Evans,Patrick Boone,170 Lumina,24 Lumina,Transfer
TX831,2023-05-13,Zentia,Theresa Reed,Zachary Ponce,738 Zentia,48 Zentia,Payment
TX832,2023-02-27,Lumina,Ashley George,Joanna Mathis,655 Lumina,26 Lumina,Purchase
TX833,2023-06-06,Lumina,Arthur Jones,David Gallegos,724 Lumina,26 Lumina,Purchase
TX834,2023-04-24,Electra,Katherine Mayer,Cody Smith,297 Electra,33 Electra,Transfer
TX835,2023-01-15,Electra,David Smith,Jeremy Combs,285 Electra,22 Electra,Purchase
TX836,2023-03-15,Electra,Ann Nelson,Emily Owens,755 Electra,7 Electra,Purchase
TX837,2023-07-02,Electra,Nathaniel Hancock,Bobby Roberts,349 Electra,41 Electra,Purchase
TX838,2023-01-22,Auric,Mary Fowler,Nicholas Ruiz PhD,313 Auric,23 Auric,Payment
TX839,2023-08-09,Zentia,Nicholas Knight,Steven Gonzalez,519 Zentia,8 Zentia,Transfer
TX840,2023-05-24,Electra,Samuel Hart,Robert Mueller,1000 Electra,32 Electra,Payment
TX841,2023-06-18,Zentia,Sean Fisher,Robert Wilson,529 Zentia,23 Zentia,Payment
TX842,2023-05-25,Lumina,Riley Miller,Jacob Carter,368 Lumina,8 Lumina,Payment
TX843,2023-03-05,Electra,Anne Harper,Jacob Meyers,252 Electra,26 Electra,Transfer
TX844,2023-08-14,Zentia,Glenn Smith,Amanda Odonnell DDS,204 Zentia,3 Zentia,Transfer
TX845,2023-06-12,Zentia,Kevin Johnson,Kyle Smith,829 Zentia,12 Zentia,Purchase
TX846,2023-07-30,Electra,Jenna Lawson,Kathryn Smith,381 Electra,12 Electra,Transfer
TX847,2023-05-11,Auric,Mrs. Valerie Blevins,Tanya Hernandez,923 Auric,18 Auric,Purchase
TX848,2023-04-05,Electra,Brian Richardson,Tracy Patterson,426 Electra,37 Electra,Transfer
TX849,2023-01-25,Lumina,James Castillo,Maria Johnson,603 Lumina,45 Lumina,Payment
TX850,2023-05-12,Lumina,John Hill,Gerald Dodson,478 Lumina,31 Lumina,Payment
TX851,2023-05-31,Lumina,Marc Owens,Joseph Owens,515 Lumina,10 Lumina,Payment
TX852,2023-05-30,Zentia,Stephanie Smith DDS,Gerald Kirby,333 Zentia,28 Zentia,Transfer
TX853,2023-06-10,Electra,Daniel Burgess,Nancy Dillon,80 Electra,29 Electra,Transfer
TX854,2023-07-05,Lumina,Elaine Mullins,John Klein,121 Lumina,26 Lumina,Payment
TX855,2023-05-20,Electra,Michael Hogan,Jennifer Williams,253 Electra,4 Electra,Purchase
TX856,2023-05-19,Electra,Kathryn Gray,Barbara Herman,580 Electra,18 Electra,Payment
TX857,2023-01-08,Electra,Katherine Jackson,Vincent Kennedy,84 Electra,50 Electra,Purchase
TX858,2023-02-04,Electra,Peter Porter,Pamela Gallagher,640 Electra,28 Electra,Payment
TX859,2023-02-18,Auric,Donald Moreno,Jill Spencer,847 Auric,14 Auric,Transfer
TX860,2023-02-16,Electra,Scott Thomas,William Mcconnell,494 Electra,7 Electra,Purchase
TX861,2023-07-11,Auric,Kyle Armstrong Jr.,Tina Young,639 Auric,49 Auric,Payment
TX862,2023-01-12,Zentia,Michelle Greene,Laura Mills,868 Zentia,31 Zentia,Purchase
TX863,2023-06-12,Auric,Jonathan Acosta,Rebecca Smith,980 Auric,27 Auric,Purchase
TX864,2023-07-18,Zentia,Ashley Mendez,Kevin Bryant,690 Zentia,3 Zentia,Payment
TX865,2023-02-01,Electra,Shelley Nguyen,Michael Smith,654 Electra,5 Electra,Payment
TX866,2023-03-06,Auric,Stephen Sanders,Angelica Sweeney,831 Auric,36 Auric,Purchase
TX867,2023-01-28,Lumina,Colleen Nguyen,Darrell Wells,796 Lumina,5 Lumina,Purchase
TX868,2023-04-07,Auric,Kara Salinas,Morgan Morris,240 Auric,22 Auric,Transfer
TX869,2023-04-29,Lumina,Mrs. Katie Smith,Elizabeth Larson,190 Lumina,17 Lumina,Transfer
TX870,2023-04-04,Electra,Laura Myers,Jennifer Lambert,606 Electra,11 Electra,Payment
TX871,2023-05-28,Zentia,Rebecca Palmer,Nicholas Drake,153 Zentia,50 Zentia,Transfer
TX872,2023-02-18,Auric,Jonathan Floyd,Krista Foley,453 Auric,5 Auric,Purchase
TX873,2023-05-17,Lumina,Brandy Flynn,Michael Fuller,375 Lumina,19 Lumina,Purchase
TX874,2023-07-09,Auric,Ronald Dixon,Natalie Watson,255 Auric,48 Auric,Payment
TX875,2023-06-28,Lumina,Michele Lee,Destiny Olson,486 Lumina,19 Lumina,Payment
TX876,2023-04-03,Lumina,Patrick Johnson,Jamie Wagner,596 Lumina,12 Lumina,Transfer
TX877,2023-08-09,Electra,Denise Wright,Steve Erickson,978 Electra,48 Electra,Payment
TX878,2023-07-22,Electra,Ashley Ellis,Gregory Williams,732 Electra,43 Electra,Purchase
TX879,2023-01-31,Lumina,Melissa Sloan,Erin Hudson,913 Lumina,39 Lumina,Purchase
TX880,2023-01-24,Electra,Matthew Dixon,Jerry Romero,876 Electra,37 Electra,Transfer
TX881,2023-06-14,Zentia,Eric Lopez,Jessica Spencer,58 Zentia,32 Zentia,Payment
TX882,2023-02-06,Lumina,Christopher Bullock,Debra Robles,549 Lumina,1 Lumina,Payment
TX883,2023-07-23,Auric,Teresa Smith,Lacey Booker,642 Auric,8 Auric,Transfer
TX884,2023-05-01,Zentia,Holly Rodriguez,Jennifer Collier,574 Zentia,4 Zentia,Payment
TX885,2023-02-24,Lumina,Susan Taylor,Sara Mcfarland,847 Lumina,36 Lumina,Payment
TX886,2023-07-07,Zentia,Robert Gordon,Sandra Martin,89 Zentia,42 Zentia,Purchase
TX887,2023-08-02,Zentia,Robert Ibarra,Steven Richmond,118 Zentia,20 Zentia,Purchase
TX888,2023-07-15,Electra,Shelly Montoya,Steven Vasquez,863 Electra,1 Electra,Payment
TX889,2023-02-03,Auric,John Andrews,Brenda Johnson,591 Auric,24 Auric,Payment
