Transaction ID,Date,Currency,Sender,Receiver,Amount,Fee,Type
TX890,2023-06-18,Auric,Jessica Miranda,Michael Mata,678 Auric,22 Auric,Payment
TX891,2023-01-18,Electra,David White,Dr. Kayla Hernandez DDS,571 Electra,7 Electra,Purchase
TX892,2023-01-08,Auric,Kelly Acevedo,James Wilkerson,591 Auric,48 Auric,Transfer
TX893,2023-03-09,Lumina,Isaiah Anthony,Kim Decker,718 Lumina,16 Lumina,Transfer
TX894,2023-05-28,Lumina,Kevin Pearson,Jasmine Jacobs,635 Lumina,16 Lumina,Transfer
TX895,2023-06-28,Lumina,William Hodge,Danielle Page,596 Lumina,9 Lumina,Payment
TX896,2023-03-19,Electra,Justin White,Alice Watson,408 Electra,3 Electra,Payment
TX897,2023-06-07,Lumina,Sherry Jordan,April Garcia,680 Lumina,1 Lumina,Payment
TX898,2023-05-18,Lumina,Sydney Jennings,Sarah Cooper,401 Lumina,25 Lumina,Transfer
TX899,2023-02-23,Zentia,Eric Miller,Kathryn Wallace,916 Zentia,11 Zentia,Payment
TX900,2023-03-16,Auric,Marc Evans,Christian Yang,620 Auric,6 Auric,Transfer
TX901,2023-06-27,Auric,Matthew Christensen,Kim Jenkins,297 Auric,27 Auric,Payment
TX902,2023-05-13,Auric,David Fisher,Tracy Green,193 Auric,28 Auric,Purchase
TX903,2023-06-06,Lumina,Cynthia Jones,John Shaw,97 Lumina,40 Lumina,Payment
TX904,2023-07-07,Zentia,William Brown,Kelsey Rodriguez,1 Zentia,28 Zentia,Purchase
TX905,2023-06-29,Auric,Steven Johnson,Stacy Sharp,536 Auric,42 Auric,Transfer
TX906,2023-02-21,Zentia,Marc Jackson MD,Michele Shaffer,313 Zentia,3 Zentia,Payment
TX907,2023-05-23,Electra,Maria Lewis,Monica Rodriguez,938 Electra,10 Electra,Purchase
TX908,2023-04-17,Auric,Melissa Carpenter,Danielle Holder,881 Auric,37 Auric,Transfer
TX909,2023-03-06,Lumina,Nicole King,Samantha Franco,627 Lumina,3 Lumina,Transfer
TX910,2023-03-07,Lumina,Kristen Warren,Christopher Thornton,501 Lumina,22 Lumina,Payment
TX911,2023-01-17,Zentia,Katrina Cole,Kayla Brown,307 Zentia,47 Zentia,Transfer
TX912,2023-03-08,Zentia,Andrew Taylor,Charles Cook,154 Zentia,47 Zentia,Payment
TX913,2023-04-11,Zentia,Kevin Wilson,Alan Alvarez,220 Zentia,12 Zentia,Purchase
TX914,2023-08-20,Zentia,Brent Smith,Mario Burns Jr.,690 Zentia,47 Zentia,Transfer
TX915,2023-01-29,Auric,Jeff Hester,Jessica Cook,348 Auric,47 Auric,Payment
TX916,2023-07-01,Lumina,Melissa Taylor,Elizabeth Smith,562 Lumina,41 Lumina,Purchase
TX917,2023-03-27,Electra,Diane Ward,Derek Cook,310 Electra,24 Electra,Purchase
TX918,2023-05-16,Zentia,Brian Tyler,Kathryn Wood,344 Zentia,17 Zentia,Purchase
TX919,2023-08-27,Zentia,James Brown,John Rodriguez,280 Zentia,16 Zentia,Transfer
TX920,2023-04-19,Lumina,Kimberly Hutchinson,Amanda Scott,605 Lumina,20 Lumina,Transfer
TX921,2023-08-06,Lumina,Amber Moore,Randall Griffin,422 Lumina,22 Lumina,Purchase
TX922,2023-02-20,Auric,Lucas Jackson,James Odonnell,565 Auric,7 Auric,Purchase
TX923,2023-04-27,Lumina,Benjamin West,Michelle Le,371 Lumina,1 Lumina,Purchase
TX924,2023-02-14,Zentia,Timothy Hamilton,Paige Clayton,46 Zentia,32 Zentia,Transfer
TX925,2023-01-07,Zentia,John Flores,Stephen Proctor,491 Zentia,16 Zentia,Payment
TX926,2023-05-31,Lumina,Dustin Ellis,Joshua Galvan,531 Lumina,17 Lumina,Transfer
TX927,2023-06-22,Lumina,Jeffrey Eaton,Amanda Johnson,466 Lumina,2 Lumina,Payment
TX928,2023-05-30,Lumina,Todd Sullivan,David Garza,235 Lumina,25 Lumina,Transfer
TX929,2023-08-26,Auric,Margaret Henson,Erin Mcneil,863 Auric,37 Auric,Transfer
TX930,2023-03-01,Auric,Patricia Jennings,Amanda Flores,836 Auric,3 Auric,Payment
TX931,2023-03-05,Electra,Teresa Wolfe,Renee Collins,58 Electra,38 Electra,Transfer
TX932,2023-06-21,Lumina,Scott Brown,Charles Perez,974 Lumina,10 Lumina,Transfer
TX933,2023-05-12,Electra,Carolyn Allen,Raymond Webb,564 Electra,41 Electra,Purchase
TX934,2023-01-31,Lumina,Shawn Potter,Michael Bryant II,124 Lumina,2 Lumina,Transfer
TX935,2023-01-18,Electra,Joseph Sanchez,Nancy Robbins,471 Electra,33 Electra,Payment
TX936,2023-04-12,Electra,Gerald Tran,Carolyn Edwards,935 Electra,9 Electra,Purchase
TX937,2023-06-21,Auric,Kimberly Hatfield,Tanya Payne,430 Auric,15 Auric,Payment
TX938,2023-01-14,Auric,James Shaw,Ryan Shea,245 Auric,16 Auric,Payment
TX939,2023-08-24,Electra,Jonathan Stewart,Noah Holmes,573 Electra,23 Electra,Transfer
TX940,2023-03-18,Electra,Rita Rubio,Caitlin Compton,859 Electra,32 Electra,Transfer
TX941,2023-07-07,Zentia,Sara Spencer,Ryan Liu,620 Zentia,40 Zentia,Transfer
TX942,2023-02-04,Lumina,Chase Roth,Emily Arroyo,619 Lumina,9 Lumina,Transfer
TX943,2023-07-13,Zentia,Alyssa Jones,Scott Alexander,40 Zentia,28 Zentia,Transfer
TX944,2023-04-29,Electra,Scott Torres,Micheal Mcclain,342 Electra,39 Electra,Payment
TX945,2023-06-04,Lumina,Karen Moore,Christina Stevens,954 Lumina,32 Lumina,Transfer
TX946,2023-07-09,Electra,Steven Harrington,Nicole Adams,328 Electra,11 Electra,Payment
TX947,2023-07-07,Lumina,James Mayo,Tracy Lewis,297 Lumina,46 Lumina,Payment
TX948,2023-02-15,Electra,Randall Edwards,Drew Flynn,897 Electra,13 Electra,Purchase
TX949,2023-05-31,Electra,Dennis Yang,Rachel Kramer,690 Electra,16 Electra,Transfer
TX950,2023-05-27,Zentia,Mr. Philip Velasquez,Michelle Robinson,120 Zentia,35 Zentia,Purchase
TX951,2023-06-24,Lumina,Pamela Fitzpatrick,Kristi Flowers,571 Lumina,25 Lumina,Purchase
TX952,2023-05-11,Lumina,Teresa Pitts,Becky Norman,787 Lumina,5 Lumina,Purchase
TX953,2023-03-16,Electra,Marie Edwards,Carol Carter,104 Electra,22 Electra,Payment
TX954,2023-03-06,Auric,Richard Whitaker,Mrs. Ashley George,507 Auric,15 Auric,Purchase
TX955,2023-05-19,Auric,Shannon Craig,Ryan Mendoza,976 Auric,15 Auric,Transfer
TX956,2023-07-09,Electra,Stephanie Gould,Jeffrey Wood,995 Electra,18 Electra,Transfer
TX957,2023-07-13,Lumina,Amy Martinez,Yvonne Cooley,897 Lumina,31 Lumina,Payment
TX958,2023-07-02,Zentia,Dr. Jennifer Carter MD,Samantha Garcia,539 Zentia,13 Zentia,Purchase
TX959,2023-03-11,Auric,Jordan King,Francisco Neal,169 Auric,22 Auric,Purchase
TX960,2023-02-01,Zentia,Andrew Fowler,Daniel Collins,366 Zentia,9 Zentia,Payment
TX961,2023-04-19,Electra,Kenneth Carter,Joseph Hancock,277 Electra,37 Electra,Payment
TX962,2023-08-02,Lumina,Curtis Stewart,Darren Daniels,572 Lumina,21 Lumina,Purchase
TX963,2023-02-13,Zentia,Kristen Elliott,Misty Ross,581 Zentia,8 Zentia,Purchase
TX964,2023-01-05,Auric,Susan Logan,Lance Castillo,384 Auric,27 Auric,Purchase
TX965,2023-07-21,Zentia,David Strickland,Tiffany Hamilton,677 Zentia,46 Zentia,Purchase
TX966,2023-07-20,Lumina,Adriana Williams,Keith Miller,456 Lumina,29 Lumina,Transfer
TX967,2023-03-01,Auric,Robert Robinson,Walter Sullivan,687 Auric,17 Auric,Transfer
TX968,2023-02-03,Zentia,Sarah Ingram,April Williams,728 Zentia,16 Zentia,Purchase
TX969,2023-04-10,Electra,Chelsea Fuller,Debra Smith,173 Electra,26 Electra,Purchase
TX970,2023-04-17,Auric,Steven Robertson,Allen Barrett,655 Auric,6 Auric,Transfer
TX971,2023-01-24,Lumina,April Cooper,Geoffrey Gonzales,603 Lumina,8 Lumina,Transfer
TX972,2023-08-19,Lumina,Michelle Hayes,Katherine Evans,310 Lumina,17 Lumina,Transfer
TX973,2023-04-21,Lumina,Richard Mcgee,Cameron Ortiz,768 Lumina,43 Lumina,Transfer
TX974,2023-01-28,Lumina,John Chung,Joanna Blankenship,864 Lumina,17 Lumina,Transfer
TX975,2023-06-16,Electra,Kimberly Flores,Amanda Pacheco,883 Electra,45 Electra,Purchase
TX976,2023-01-04,Electra,Amanda Calderon,Stephanie Long,394 Electra,43 Electra,Transfer
TX977,2023-01-30,Electra,Brittany Arnold,Lisa Acosta,648 Electra,39 Electra,Purchase
TX978,2023-01-05,Zentia,Dale Bowers,Anthony Hicks,331 Zentia,9 Zentia,Transfer
TX979,2023-07-31,Electra,Katherine Ruiz,Kenneth Mcclure,102 Electra,40 Electra,Purchase
TX980,2023-07-27,Electra,Jennifer Collins,Erica Hernandez,784 Electra,19 Electra,Transfer
TX981,2023-03-03,Auric,Renee Sanchez,Tammy Calhoun,499 Auric,24 Auric,Transfer
TX982,2023-01-17,Electra,Jacob Cook,Jonathan Clark,313 Electra,50 Electra,Payment
TX983,2023-07-16,Auric,Ashley Ross,Erin Peterson,29 Auric,34 Auric,Transfer
TX984,2023-03-02,Electra,Sarah White,Michael Gutierrez,457 Electra,4 Electra,Payment
TX985,2023-05-30,Auric,Alisha Keith,Matthew Anderson,789 Auric,16 Auric,Transfer
TX986,2023-03-26,Auric,Tyler Boyd,Wayne Cook,17 Auric,6 Auric,Purchase
TX987,2023-05-11,Zentia,Adam Reynolds,Adam Green,404 Zentia,12 Zentia,Payment
TX988,2023-07-07,Electra,Heidi Chambers,Lauren Keith,315 Electra,43 Electra,Transfer
TX989,2023-05-16,Lumina,Monica Brock,Jonathan Howard,485 Lumina,35 Lumina,Payment
TX990,2023-08-19,Auric,Amber Bullock,Samantha Gilbert,417 Auric,16 Auric,Payment
TX991,2023-02-04,Electra,Sydney Thomas,Keith Garza,618 Electra,50 Electra,Payment
TX992,2023-07-07,Electra,Rachel Meyer,Joel Miller,602 Electra,16 Electra,Purchase
TX993,2023-04-05,Electra,Michael Harrison,Crystal Swanson,345 Electra,30 Electra,Payment
TX994,2023-07-25,Auric,Jordan Schaefer,Brian Robinson,61 Auric,41 Auric,Payment
TX995,2023-05-30,Zentia,James Gonzalez,Deanna Nguyen,622 Zentia,2 Zentia,Transfer
TX996,2023-05-26,Zentia,Sheena Freeman,Kimberly Galvan,486 Zentia,24 Zentia,Purchase
TX997,2023-07-08,Zentia,James Moore,Kristin Alexander,546 Zentia,34 Zentia,Payment
TX998,2023-03-03,Zentia,Rose Webster,Joyce Beasley,539 Zentia,16 Zentia,Purchase
TX999,2023-06-14,Electra,Carrie Wheeler,Fred Anderson,454 Electra,11 Electra,Payment
TX1000,2023-06-01,Auric,Maureen Campos,Bradley Kelly,677 Auric,41 Auric,Payment
TX1001,2023-04-27,Auric,Bryan Moore,John Moses,565 Auric,34 Auric,Transfer
TX1002,2023-07-27,Lumina,Rebekah Pearson,Laura Ferguson,957 Lumina,44 Lumina,Purchase
TX1003,2023-07-27,Electra,Elizabeth Jones,Carol Dennis,909 Electra,28 Electra,Purchase
TX1004,2023-01-28,Electra,Daniel Ray,Linda Fowler,480 Electra,23 Electra,Purchase
TX1005,2023-02-10,Zentia,Megan Hudson,Lisa Jennings,379 Zentia,35 Zentia,Purchase
TX1006,2023-08-19,Zentia,Jonathon Watkins,Tammy Hayes,693 Zentia,42 Zentia,Purchase
TX1007,2023-05-18,Lumina,Matthew Kirk,Anthony Zimmerman,230 Lumina,24 Lumina,Transfer
TX1008,2023-01-05,Auric,Rebecca Wyatt,Natalie Evans,123 Auric,4 Auric,Transfer
TX1009,2023-05-02,Auric,Gerald Brown,Matthew Bennett,625 Auric,3 Auric,Purchase
TX1010,2023-06-12,Auric,Mackenzie Duncan,Cynthia Lowery,643 Auric,28 Auric,Payment
TX1011,2023-06-15,Lumina,Christina Ray,Victor Taylor MD,104 Lumina,15 Lumina,Payment
TX1012,2023-03-09,Electra,Randall Nelson,William Wright,981 Electra,19 Electra,Payment
TX1013,2023-08-27,Zentia,Julian Clarke,Elizabeth Tran,599 Zentia,35 Zentia,Purchase
TX1014,2023-07-02,Lumina,Charles Hill,Linda Sanchez,387 Lumina,23 Lumina,Payment
TX1015,2023-02-04,Auric,James Buck,Daniel Morris,605 Auric,23 Auric,Purchase
TX1016,2023-05-26,Lumina,Valerie Marshall,Sandra Peterson,856 Lumina,33 Lumina,Payment
TX1017,2023-03-19,Lumina,Deanna Stone,Anne Green,368 Lumina,47 Lumina,Purchase
TX1018,2023-03-23,Electra,Wesley Fields,Rachel Williams,121 Electra,42 Electra,Purchase
TX1019,2023-03-04,Lumina,Robert Nielsen,Michael Houston,36 Lumina,42 Lumina,Purchase
TX1020,2023-08-03,Electra,Jesse Davies,Steven Davis,209 Electra,26 Electra,Payment
TX1021,2023-06-07,Lumina,Kara Ross,Mr. Willie Watson,430 Lumina,17 Lumina,Purchase
TX1022,2023-01-02,Auric,Derek Larsen,Matthew Vargas,644 Auric,2 Auric,Purchase
TX1023,2023-01-12,Electra,Savannah Cook,Michael Ortega,772 Electra,46 Electra,Purchase
TX1024,2023-08-01,Zentia,William Page,Ricky Nicholson,919 Zentia,29 Zentia,Payment
TX1025,2023-06-09,Auric,Andrew Flores,Carlos Brennan,641 Auric,37 Auric,Purchase
TX1026,2023-01-11,Auric,Jeffrey Clark,Paige Reyes,747 Auric,7 Auric,Payment
TX1027,2023-08-03,Zentia,Stephanie Simon,Mark Hays,980 Zentia,35 Zentia,Purchase
TX1028,2023-01-27,Lumina,Jason Park,Alexa Wood,986 Lumina,36 Lumina,Transfer
TX1029,2023-06-14,Zentia,Kelly Garcia,Terri Hall,287 Zentia,27 Zentia,Purchase
TX1030,2023-07-18,Lumina,Vanessa Odom MD,Joshua Smith,890 Lumina,38 Lumina,Transfer
TX1031,2023-06-22,Electra,Deanna Garner,Felicia Patterson,364 Electra,15 Electra,Purchase
TX1032,2023-01-15,Zentia,David Frye,William Sanchez,742 Zentia,37 Zentia,Purchase
TX1033,2023-08-09,Electra,John Tate,Mrs. Melissa Archer,642 Electra,27 Electra,Payment
TX1034,2023-01-02,Lumina,Emily Gomez,Thomas Hart,586 Lumina,43 Lumina,Transfer
TX1035,2023-01-25,Auric,Gregory Joseph,Mr. Timothy Gonzales,577 Auric,29 Auric,Purchase
TX1036,2023-02-09,Lumina,Kathryn Castaneda,Bethany Torres,67 Lumina,13 Lumina,Purchase
TX1037,2023-06-12,Zentia,Meghan Wheeler,Christopher Horne,853 Zentia,14 Zentia,Transfer
TX1038,2023-06-21,Auric,Melanie Price,Jennifer Cook,798 Auric,12 Auric,Purchase
TX1039,2023-02-15,Lumina,Matthew Singh,Lisa Contreras,233 Lumina,11 Lumina,Purchase
TX1040,2023-08-01,Electra,Emily Lawrence,David Mathews,239 Electra,42 Electra,Purchase
TX1041,2023-03-05,Electra,Kaitlin Smith,Richard Chavez,679 Electra,50 Electra,Purchase
TX1042,2023-08-18,Zentia,Chad Brennan,John Harrington,25 Zentia,33 Zentia,Purchase
TX1043,2023-05-05,Lumina,Kelly Mata,Zachary Sanders,299 Lumina,19 Lumina,Purchase
TX1044,2023-01-23,Electra,Peter Shaw,Jeremy Boyer,298 Electra,37 Electra,Purchase
TX1045,2023-07-16,Zentia,Tina Miller,Sara Kelly,111 Zentia,47 Zentia,Transfer
TX1046,2023-07-16,Electra,Kelly Young,Rodney Phillips,473 Electra,10 Electra,Transfer
TX1047,2023-02-07,Electra,Ashley Wall,Richard Neal,809 Electra,38 Electra,Purchase
TX1048,2023-07-10,Electra,Tracy Smith,Benjamin Lyons,16 Electra,33 Electra,Purchase
TX1049,2023-05-26,Auric,Scott Walton,Samuel Diaz,737 Auric,15 Auric,Payment
TX1050,2023-07-15,Zentia,Michelle Edwards,Ryan Alvarez,251 Zentia,43 Zentia,Purchase
TX1051,2023-08-08,Electra,Sherri Smith,Luke Sherman,414 Electra,32 Electra,Payment
TX1052,2023-03-21,Zentia,Jessica Mcmahon,Lisa Gallegos,912 Zentia,42 Zentia,Purchase
TX1053,2023-01-05,Lumina,Stacy Holmes,Michael Jones,915 Lumina,32 Lumina,Transfer
TX1054,2023-02-16,Lumina,Susan Gates,Amanda Davis,182 Lumina,28 Lumina,Payment
TX1055,2023-02-10,Electra,Anthony Williams,Stephanie Bowers,91 Electra,48 Electra,Payment
TX1056,2023-03-25,Electra,Brooke Kim,Patrick Black,262 Electra,16 Electra,Transfer
TX1057,2023-03-24,Lumina,Renee Gutierrez,John West,866 Lumina,45 Lumina,Transfer
TX1058,2023-07-05,Zentia,Lindsey Davidson,Jeremy Miller,70 Zentia,48 Zentia,Purchase
TX1059,2023-08-12,Lumina,Christopher Ramos,Melissa Valdez,661 Lumina,46 Lumina,Payment
TX1060,2023-02-15,Electra,Jaclyn Turner,Steven Watkins,712 Electra,42 Electra,Payment
TX1061,2023-04-03,Zentia,Larry Woods,Margaret Morton,490 Zentia,20 Zentia,Transfer
TX1062,2023-01-30,Zentia,Danielle Smith,James Sandoval,811 Zentia,34 Zentia,Transfer
TX1063,2023-01-25,Electra,Mrs. Rebecca Clark DVM,Daniel Walton,939 Electra,44 Electra,Purchase
TX1064,2023-01-03,Lumina,Margaret Mitchell,Amy Rodriguez,438 Lumina,42 Lumina,Purchase
TX1065,2023-04-25,Electra,Cody Wall,Angela Smith,415 Electra,42 Electra,Payment
TX1066,2023-02-20,Lumina,Robert Clark,Devon Stephens,807 Lumina,1 Lumina,Payment
TX1067,2023-03-01,Lumina,Renee White,Jamie Hoffman,557 Lumina,13 Lumina,Payment
TX1068,2023-04-16,Electra,Christian Miller,Daniel Wu,944 Electra,44 Electra,Purchase
TX1069,2023-06-12,Electra,Thomas Rose,Mr. William Brown,699 Electra,47 Electra,Purchase
TX1070,2023-02-07,Auric,Douglas Reyes,Joseph Johnson,277 Auric,13 Auric,Payment
TX1071,2023-04-06,Auric,Bradley Cooper,Joshua Williams,793 Auric,14 Auric,Payment
TX1072,2023-03-23,Lumina,George Lopez,Alexander Ortiz,285 Lumina,38 Lumina,Transfer
TX1073,2023-04-13,Lumina,Andrew Mcdonald,Andres Conway,386 Lumina,2 Lumina,Payment
TX1074,2023-05-02,Auric,Patrick Jackson,Jill Friedman,776 Auric,49 Auric,Purchase
TX1075,2023-03-17,Zentia,Tammy Knight,Carrie Garcia,840 Zentia,34 Zentia,Payment
TX1076,2023-07-24,Zentia,Stacey Smith,Amanda Jimenez,718 Zentia,17 Zentia,Purchase
TX1077,2023-06-27,Zentia,Mr. Jack Lyons Jr.,Curtis Hodges,897 Zentia,35 Zentia,Transfer
TX1078,2023-04-30,Lumina,Dr. Kristy Brown,Keith Atkins,653 Lumina,6 Lumina,Purchase
TX1079,2023-05-06,Zentia,David Pierce,Meghan Johnson,355 Zentia,14 Zentia,Transfer
TX1080,2023-06-23,Zentia,Joshua Gray,Andre Johnston,339 Zentia,10 Zentia,Transfer
TX1081,2023-04-29,Lumina,Elizabeth Wells,Julia Turner,765 Lumina,33 Lumina,Purchase
TX1082,2023-05-30,Zentia,Christopher Jones,Katherine Rodgers MD,942 Zentia,39 Zentia,Transfer
TX1083,2023-04-09,Electra,Sherri Riley,Christina Turner DVM,447 Electra,3 Electra,Transfer
TX1084,2023-05-14,Zentia,Micheal Gordon,Kara Newman,784 Zentia,43 Zentia,Transfer
TX1085,2023-02-08,Lumina,James Smith,Sarah Gonzalez,268 Lumina,41 Lumina,Purchase
TX1086,2023-01-14,Lumina,Stanley Jacobs,Shawn Robinson,292 Lumina,48 Lumina,Payment
TX1087,2023-04-03,Lumina,Kathleen Turner,Douglas Webster,979 Lumina,43 Lumina,Transfer
TX1088,2023-05-17,Zentia,Elizabeth Whitney,Phillip Miles,374 Zentia,21 Zentia,Transfer
TX1089,2023-07-13,Auric,Lauren Martin,Elizabeth Williams,372 Auric,2 Auric,Payment
TX1090,2023-08-01,Electra,Edward Koch,Jimmy Jones,694 Electra,22 Electra,Purchase
TX1091,2023-01-16,Lumina,Micheal Price,Jessica Dyer,753 Lumina,37 Lumina,Payment
TX1092,2023-07-30,Auric,Teresa Evans,Alicia Hoover,760 Auric,28 Auric,Transfer
TX1093,2023-05-15,Auric,Kelly Rivas,James Olson,667 Auric,34 Auric,Transfer
TX1094,2023-07-27,Zentia,Donald Yates,Samantha Gibbs,59 Zentia,25 Zentia,Payment
TX1095,2023-01-15,Lumina,Ashley Lowe,Benjamin Mercado,584 Lumina,11 Lumina,Transfer
TX1096,2023-04-23,Zentia,Seth Johnson,James Brewer,398 Zentia,47 Zentia,Purchase
TX1097,2023-07-05,Electra,Matthew Christensen,Jonathan Frank,678 Electra,24 Electra,Transfer
TX1098,2023-02-05,Auric,Sabrina Rivas,Daniel Harvey,972 Auric,24 Auric,Purchase
TX1099,2023-07-20,Zentia,Jim Manning,Bruce Bolton,792 Zentia,38 Zentia,Transfer
TX1100,2023-03-18,Electra,Debra Oconnell,Steven Lowe,935 Electra,34 Electra,Payment
TX1101,2023-07-16,Electra,Brandy Brown,April Yoder,829 Electra,42 Electra,Payment
TX1102,2023-05-01,Electra,James Carson,Kelly Garcia,951 Electra,29 Electra,Transfer
TX1103,2023-02-17,Electra,Anthony Harrison,Sarah James,283 Electra,12 Electra,Payment
TX1104,2023-06-18,Auric,Richard Tate Jr.,Calvin Sullivan,455 Auric,37 Auric,Purchase
TX1105,2023-07-24,Auric,Sharon Adkins,Russell Brown,218 Auric,41 Auric,Purchase
TX1106,2023-02-26,Zentia,Tonya Blankenship,Lisa Adams,942 Zentia,6 Zentia,Payment
TX1107,2023-03-06,Electra,Michael Fitzgerald,Christina Elliott,366 Electra,1 Electra,Payment
TX1108,2023-03-09,Electra,Katie Lucero,Tami Matthews,407 Electra,13 Electra,Payment
TX1109,2023-03-31,Auric,Eric Clark,Frank Lawson,375 Auric,24 Auric,Purchase
TX1110,2023-01-01,Lumina,Scott Smith,Michael Stanton,271 Lumina,16 Lumina,Purchase
